trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
16,True,,0.03863644278464922,0.43206862281093816,2.6350437200802816,7.629726843952097e-11,0.051518723511077384,9.962547216105831e-08,6.109951212429854e-15,1.3642607232252478e-05,0.005393859436022601,43.52807056059566,2.2029750972693436,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
17,True,,0.03828232824188503,0.41214397858200985,2.5862686309096263,3.6657988107680577e-11,0.04611857101904009,9.824661990021283e-08,8.419826675941385e-16,0.00015523355834620264,0.006904668034263489,49.55329458337504,2.1741246523276163,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
18,True,,0.03876936324528551,0.4146758974798356,2.8615861707968304,3.746910936896126e-11,0.05513665305442697,9.846579736074496e-08,7.482946425246843e-15,0.00015772271411584895,0.005989658429231075,45.81131845773381,2.4469102733169947,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
19,True,,0.03889314324997899,0.40096641549664425,2.640957799531853,5.549912904533638e-11,0.04845983478548958,9.984481135074967e-08,1.8149684782055937e-15,0.00015574065424995204,0.007183233907086028,48.121495688958646,2.239991384035209,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
20,True,,0.03878125381137997,0.41579284209236456,2.7972867627711837,7.649053221147111e-11,0.04810766589089434,9.968830338364818e-08,1.4739229889206566e-15,0.0001512528828616236,0.007434019539050103,44.92434887721598,2.3814939206788193,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
21,True,,0.03902944727454187,0.4689569649288481,3.1552164187013805,5.500242443834638e-11,0.04714909895952311,9.995642968704468e-08,9.63107475552704e-16,0.00014747658481953767,0.0076042446678812586,51.7979098266034,2.686259453772532,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
22,True,,0.03878264682598033,0.4612299569036558,2.5455211504272635,7.47314900616982e-11,0.0482270721628366,9.922730885664967e-08,8.856421020202932e-15,7.854413385262912e-05,0.008493539162691494,45.01465216522594,2.0842911935236077,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
23,True,,0.039399555679311596,0.6771152975140671,4.339599557096958,8.270353028429218e-11,0.04937472653056878,9.975451115729534e-08,7.833221409879819e-15,1.1589276094668534e-05,0.006741509748306295,46.49696088059777,3.6624842595828904,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
24,True,,0.039312485471550036,0.4158488251475613,2.5919253194790826,4.378500834372431e-11,0.048343425307202766,9.996732160888497e-08,1.2950288782773939e-15,0.00014818631598518823,0.007117819544581437,48.99536852612899,2.176076494331521,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
25,True,,0.03781362082184323,0.4713745387706948,2.8657350999767623,3.590912044202247e-11,0.045051210789373616,9.930212823279789e-08,1.0474340217323196e-15,0.0001566360215517911,0.007945818527748562,49.804059068501864,2.3943605612060677,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
26,True,,0.038340181363685846,0.4160719080175229,2.7399939004848757,9.686901186937614e-11,0.05188940710958719,9.891080326772334e-08,2.1819484005185015e-15,0.00014962513293762225,0.008687420486869263,47.536390075378094,2.3239219924673526,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
27,True,,0.038672727896897734,0.4809196496029818,2.8483600414504817,7.541658178675178e-11,0.04776751140467192,9.915326648570115e-08,1.962615573354719e-15,0.00014978129324888333,0.007413348846945557,44.88465124767658,2.3674403918475,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
28,True,,0.03851681446202183,0.45367116821006437,2.76299375175122,2.2191042569177047e-11,0.048271562954431184,9.783120091390139e-08,3.2311114252737133e-15,0.0001227081284055199,0.006682923313349106,47.92600497912444,2.3093225835411557,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
29,True,,0.03920765071018325,0.4183143299402896,2.9883940152951527,7.730417705143513e-11,0.05103428110309195,9.947881808004154e-08,1.2187194808943674e-15,0.00015456525055683958,0.007454996491178017,45.30298064927298,2.5700796853548633,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
30,True,,0.03864135933226248,0.3890509443812119,2.4926681863806848,8.164744788770216e-11,0.05352348074125943,9.978922184681746e-08,7.561802698355534e-15,0.00015779101521294961,0.00808017116151001,41.42746771245801,2.1036172419994728,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
31,True,,0.03907811647530949,0.44716994098639357,2.818261161082607,5.568206075378744e-11,0.050460006758241076,9.674270291712038e-08,1.1564453092915794e-15,3.592690254093145e-05,0.006120170294387371,46.94095802726024,2.3710912200962135,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
32,True,,0.039125608243333124,0.47950131343089925,2.7458473982549902,6.791730784829164e-11,0.050213028517505684,9.965799306208408e-08,1.5876577437262774e-15,0.0001065515522342365,0.007971706447560699,52.07737987445105,2.266346084824091,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
33,True,,0.038349769068055345,0.4700860202630629,3.0984229338397475,6.417912525930759e-11,0.052050087210479226,9.964568933963069e-08,4.100412229467023e-15,1.583280774314178e-05,0.008319650909784735,45.953582577217475,2.6283369135766845,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
34,True,,0.037837834926561946,0.4641888770863665,3.0511694085931995,4.270989179340822e-11,0.04650184745401443,9.900000691839722e-08,7.812344074452398e-16,0.00015241354848274932,0.007911484826877792,52.81980822246561,2.586980531506833,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
35,True,,0.03856024264371303,0.4894885282826377,3.170112051057519,7.636051561706125e-11,0.04806303237444778,9.97239987077298e-08,1.3725220281033431e-14,2.6105221797845154e-05,0.008882732940725191,49.14694386469304,2.6806235227748814,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
36,True,,0.038106574589368,0.44308442671002113,3.0332399413191427,8.772199886711535e-11,0.05125113238187136,9.986214154902392e-08,5.241047207555275e-16,0.00015278934266253308,0.006217016967582466,45.46456904504717,2.5901555146091217,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
37,True,,0.038859960736501366,0.4462917605331266,2.7463688418650434,6.570374992592907e-11,0.05190469963957029,9.847513083706142e-08,8.369353145695536e-16,2.1346611391242397e-05,0.006486210902270632,42.3362526552517,2.3000770813319167,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
38,True,,0.038907878865439914,0.3649993100422527,2.387107007846417,7.89721203941118e-11,0.056605896721267535,9.881658692025353e-08,1.3811013782199764e-15,0.00015296222787862813,0.005800866611988685,39.41091721035487,2.0221076978041643,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
39,True,,0.03846068006153315,0.41527273869880504,2.560283564288572,4.697109646093693e-11,0.050383789564110396,9.815040259822867e-08,9.019494489765868e-16,0.00014935801894656043,0.007342914178812832,45.40599227374301,2.145010825589767,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
40,True,,0.03901902294117461,0.3789917891759316,2.5734248586111317,8.950396288284339e-11,0.05766200100529657,9.974168359704956e-08,1.4220500840710913e-15,0.00016663293842729876,0.006327952509661137,41.92939283612134,2.1944330694352,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
41,True,,0.03880824504897051,0.4950835443713449,3.4315132588276906,6.68861200111378e-12,0.047650302027934174,9.995906389767267e-08,9.000606862359924e-15,0.00014619320816300712,0.00793905649959304,51.84122634688824,2.9364297144563456,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
42,True,,0.039026720849137025,0.40292862044465205,2.6530578834122753,9.848900935809997e-11,0.053944466853147736,9.982913559207046e-08,1.1751352805697716e-15,0.00015246504527289753,0.006081023467952508,41.793687736280745,2.250129262967623,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
43,True,,0.03848172957986941,0.44267323807735826,2.525210375168941,9.131468023487878e-11,0.051048044071241847,9.697636692667554e-08,1.5313590201303246e-15,0.00015486353857539962,0.006930817036807136,46.639096080968166,2.082537137091583,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
44,True,,0.038913240261469015,0.375729747698439,2.2073539462606684,6.657731029177523e-11,0.05568121371915168,9.989933253488901e-08,9.20364173498823e-15,0.00015436946465889067,0.007182899064865566,41.48512344201496,1.8316241985622295,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
45,True,,0.03892713703468681,0.4089789952961319,2.5741221611540275,8.768384789794604e-11,0.054310699378187784,9.967123240071793e-08,7.54810059417834e-16,0.00015155025022725585,0.005930407046127404,42.8549501134641,2.1651431658578955,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
46,True,,0.03840924064849823,0.4247146897801363,2.8817520138112696,5.098100971622439e-11,0.054121813646161906,9.984865153986524e-08,8.1773032027145e-16,0.00014457176764168605,0.0063251692310028074,47.6306565395796,2.457037324031133,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
47,True,,0.03894666477008093,0.44558416664354716,2.865253562980317,7.690022814366865e-11,0.049515261886833695,9.863705539645458e-08,4.30632026775945e-15,0.0001508261564423079,0.00652740219896851,49.47346652182931,2.41966939633677,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
48,True,,0.038725468117501535,0.39298602074926975,2.6955511747100944,7.594948943328045e-11,0.05754781578176962,9.982152147564794e-08,8.688869536365456e-16,0.00014663312523275593,0.008184178635947177,46.47875009820071,2.3025651539608245,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
49,True,,0.038285579167451095,0.6163841900108549,3.789111205399378,8.966214970099072e-11,0.04990914362142947,9.999662811452527e-08,9.615204651718681e-16,1.0357565860299692e-05,0.006913974442174753,52.09286356813594,3.1727270153885234,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
50,True,,0.03832696757957997,0.47028485370992557,2.9551668896878245,7.708250101837998e-11,0.05040859235955024,9.830174600002068e-08,8.006608639439322e-16,5.8532971725964134e-05,0.007051445255034117,42.31518380084257,2.4848820359778987,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
51,True,,0.03839820976876909,0.42719977936400294,2.8617772019264907,5.734766423176901e-11,0.05443335826392423,9.996004068771345e-08,3.2823241931445768e-15,0.00014999649619974476,0.007064309497122006,47.384550926007954,2.4345774225624877,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
52,True,,0.03846754792394967,0.405381550164004,2.528872387965719,8.294306818926518e-11,0.051695656035158244,9.991485742859686e-08,1.8612798779237258e-15,0.0001508190679453049,0.007790457878350198,44.5696704067023,2.123490837801715,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
53,True,,0.038932276566425485,0.38172845013254014,2.649130434119324,9.267720664341534e-11,0.05406600499516193,9.937596890968889e-08,4.3773807468276606e-15,0.00014854998818202565,0.008955944088755084,39.11227972587382,2.267401983986784,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
54,True,,0.039062292779636916,0.47795704608196193,3.17808206589073,7.995058581653954e-11,0.05155948680850415,9.969372641663901e-08,2.800426169986423e-15,1.2395750945518702e-05,0.006805556765940541,45.159228495020514,2.7001250198087683,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
55,True,,0.038933248813001524,0.4774969212418894,3.078410116829463,7.37378081138401e-11,0.04828517625692563,9.938890209524204e-08,2.024873393228818e-15,6.498492449151081e-05,0.006746461946683907,50.08087558356851,2.6009131955875735,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
56,True,,0.03893676023812997,0.4569054721104833,3.033463584713053,7.865048879660568e-11,0.047073906995676346,9.9796909213522e-08,1.93931843579114e-15,0.00010797548768498495,0.008298014190895544,48.121431922366654,2.5765581126025694,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
57,True,,0.03937260723171799,0.437055257106692,2.9291917979058324,6.492712105670438e-11,0.05495149515695293,9.855969051007095e-08,7.894497640785698e-16,0.0001619897811560334,0.006008217849371971,40.64732386131758,2.4921365407991405,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
58,True,,0.03879970937648832,0.48698272282419086,2.9763564752922993,7.196576777120573e-11,0.053940935643434475,9.972141053201633e-08,1.4852481557743422e-14,2.8391289549341107e-05,0.005798849961041932,43.854759934721294,2.4893737524681083,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
59,True,,0.039788536298217665,0.39956110529996003,2.8332436862762003,1.3314929246738058e-11,0.0540106426129104,9.917659304800916e-08,1.2012105204063596e-15,0.00015706889501092982,0.0070627199765397625,43.53514699462727,2.43368258097624,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
60,True,,0.03858457566074209,0.4208632721722979,2.7316834882592294,1.3562867533832623e-11,0.04878441202332521,9.877812302119346e-08,3.167002701708424e-15,0.00011728045195260712,0.005964753663371196,51.39151712051212,2.3108202160869316,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
61,True,,0.038684534548233056,0.5043057691162733,3.1912745605027597,9.902732933074389e-11,0.055175471465767054,9.969265134603646e-08,1.7919147723960004e-15,6.898631093295558e-05,0.00672294962433799,47.51427892142456,2.6869687913864864,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
62,True,,0.03860995634796966,0.4666254724811042,3.1759847337229097,6.427469179308272e-11,0.05204494015849499,9.783569259088016e-08,6.117007886195798e-15,0.0001433359103170799,0.0070931929136869055,45.10059966329164,2.7093592612418056,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
63,True,,0.038101648678858555,0.4478557211394831,2.881437465948757,9.986435576647195e-11,0.04639303082900691,9.805900712412994e-08,1.1157819071397953e-15,0.0001545754089282988,0.007569774773914351,53.51019661248411,2.433581744809274,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
