design_index,design_id,source_time_index,day,risk
455,design_000455,30,7.5,0.01631589544280481
455,design_000455,40,10.0,0.019097712281299754
455,design_000455,50,12.5,0.03398265919804306
455,design_000455,60,15.0,0.04566676886524092
455,design_000455,70,17.5,0.04635984311694061
455,design_000455,80,20.0,0.03481806334070567
455,design_000455,90,22.5,0.02869155119501445
455,design_000455,100,25.0,0.016723359346450008
455,design_000455,110,27.5,0.008486336470001674
455,design_000455,120,30.0,0.0042488633018759195
455,design_000455,130,32.5,0.0019333842584373124
455,design_000455,140,35.0,0.0014249423722664115
455,design_000455,150,37.5,0.0018848962334365403
455,design_000455,160,40.0,0.003824043691567143
455,design_000455,170,42.5,0.004553192973284716
455,design_000455,180,45.0,0.00636245501751038
456,design_000456,0,0.0,0.003973938712236596
456,design_000456,10,2.5,0.015262520748583558
456,design_000456,20,5.0,0.0205594046727687
456,design_000456,30,7.5,0.02413318815515856
456,design_000456,40,10.0,0.030313650237686
456,design_000456,50,12.5,0.03990998152608777
456,design_000456,60,15.0,0.0428805223962455
456,design_000456,70,17.5,0.03708179978895028
456,design_000456,80,20.0,0.02681012173421376
456,design_000456,90,22.5,0.024710802040346605
456,design_000456,100,25.0,0.016212372105339035
456,design_000456,110,27.5,0.008127064921589076
456,design_000456,120,30.0,0.0035743351144814067
456,design_000456,130,32.5,0.0016103693559034963
456,design_000456,140,35.0,0.002258911471047958
456,design_000456,150,37.5,0.0033589674680625896
456,design_000456,160,40.0,0.007082151748544293
456,design_000456,170,42.5,0.0081989203354765
456,design_000456,180,45.0,0.010524166685923387
457,design_000457,0,0.0,0.0026215489075850167
457,design_000457,10,2.5,0.010197315778080626
457,design_000457,20,5.0,0.005520645474321566
457,design_000457,30,7.5,0.015556533892397532
457,design_000457,40,10.0,0.029830147828141966
457,design_000457,50,12.5,0.04445395623274441
457,design_000457,60,15.0,0.055722555768325494
457,design_000457,70,17.5,0.06078844697355053
457,design_000457,80,20.0,0.05734973573253035
457,design_000457,90,22.5,0.05424586880936816
457,design_000457,100,25.0,0.04486445797241145
457,design_000457,110,27.5,0.03407276490160548
457,design_000457,120,30.0,0.02119405357696013
457,design_000457,130,32.5,0.02021350424060467
457,design_000457,140,35.0,0.02102120873385517
457,design_000457,150,37.5,0.01711344684552854
457,design_000457,160,40.0,0.016386351365726196
457,design_000457,170,42.5,0.01440884129460349
457,design_000457,180,45.0,0.015491975780508097
458,design_000458,0,0.0,0.0011326853673474242
458,design_000458,10,2.5,0.017026996983357173
458,design_000458,20,5.0,0.0448597259674688
458,design_000458,30,7.5,0.09271228342198612
458,design_000458,40,10.0,0.1329634257710855
458,design_000458,50,12.5,0.1126828918150636
458,design_000458,60,15.0,0.08653653316390292
458,design_000458,70,17.5,0.06348307058999084
458,design_000458,80,20.0,0.047883300435146034
458,design_000458,90,22.5,0.03899691296447362
458,design_000458,100,25.0,0.02889805218350288
458,design_000458,110,27.5,0.020983173608043144
458,design_000458,120,30.0,0.012470712616977929
458,design_000458,130,32.5,0.013305717713091508
458,design_000458,140,35.0,0.01456306915039143
458,design_000458,150,37.5,0.012963537555250487
458,design_000458,160,40.0,0.013047646905381027
458,design_000458,170,42.5,0.011432156645720795
458,design_000458,180,45.0,0.012677167667355348
459,design_000459,0,0.0,0.0033148841532844426
459,design_000459,10,2.5,0.018406829329570683
459,design_000459,20,5.0,0.052747696232221156
459,design_000459,30,7.5,0.08854195328426417
459,design_000459,40,10.0,0.1077716603974705
459,design_000459,50,12.5,0.09342609769537125
459,design_000459,60,15.0,0.07605211210659804
459,design_000459,70,17.5,0.062278309984608884
459,design_000459,80,20.0,0.04676660630792048
459,design_000459,90,22.5,0.0380935291947231
459,design_000459,100,25.0,0.02814377196368227
459,design_000459,110,27.5,0.020355682028801968
459,design_000459,120,30.0,0.012093412416557944
459,design_000459,130,32.5,0.01324460974007561
459,design_000459,140,35.0,0.01597128292036492
459,design_000459,150,37.5,0.014464755939668918
459,design_000459,160,40.0,0.01550515418433663
459,design_000459,170,42.5,0.014939720470165818
459,design_000459,180,45.0,0.017107671055281375
460,design_000460,0,0.0,0.004803582218023728
460,design_000460,10,2.5,0.022654282201635442
460,design_000460,20,5.0,0.041773088695132854
460,design_000460,30,7.5,0.05019009969199979
460,design_000460,40,10.0,0.060049841479714254
460,design_000460,50,12.5,0.06162254715201919
460,design_000460,60,15.0,0.05805697697160777
460,design_000460,70,17.5,0.045262678704184045
460,design_000460,80,20.0,0.03209368648269865
460,design_000460,90,22.5,0.02834666767922739
460,design_000460,100,25.0,0.01890949990857988
460,design_000460,110,27.5,0.009781740921220472
460,design_000460,120,30.0,0.0044331861326429
460,design_000460,130,32.5,0.0024132721015030197
460,design_000460,140,35.0,0.002801101863237092
460,design_000460,150,37.5,0.003448638103055604
460,design_000460,160,40.0,0.006896547280309431
460,design_000460,170,42.5,0.006736945191456006
460,design_000460,180,45.0,0.009695720614154154
461,design_000461,0,0.0,0.002828956638547926
461,design_000461,10,2.5,0.008886370447312655
461,design_000461,20,5.0,0.008336219951228567
461,design_000461,30,7.5,0.020869048073824118
461,design_000461,40,10.0,0.0430426551374198
461,design_000461,50,12.5,0.06557692802795996
461,design_000461,60,15.0,0.07990168764380312
461,design_000461,70,17.5,0.06874532725420568
461,design_000461,80,20.0,0.04993723510774438
461,design_000461,90,22.5,0.0389838682545232
461,design_000461,100,25.0,0.028472951791003138
461,design_000461,110,27.5,0.018161673652830827
461,design_000461,120,30.0,0.008492455609533075
461,design_000461,130,32.5,0.0066086813407196
461,design_000461,140,35.0,0.007562748658558585
461,design_000461,150,37.5,0.008281723568580437
461,design_000461,160,40.0,0.01148445757042093
461,design_000461,170,42.5,0.00946540627970945
461,design_000461,180,45.0,0.011761996917670391
462,design_000462,0,0.0,0.004801304947094935
462,design_000462,10,2.5,0.0017528926999665858
462,design_000462,20,5.0,0.01140656381186332
462,design_000462,30,7.5,0.039449610837255865
462,design_000462,40,10.0,0.06913380062401916
462,design_000462,50,12.5,0.07816070980145698
462,design_000462,60,15.0,0.07674516747917598
462,design_000462,70,17.5,0.057610067301013146
462,design_000462,80,20.0,0.04003673052687923
462,design_000462,90,22.5,0.03252307558048601
462,design_000462,100,25.0,0.02669111576422711
462,design_000462,110,27.5,0.019967768704115388
462,design_000462,120,30.0,0.008639033086440982
462,design_000462,130,32.5,0.008221307656882186
462,design_000462,140,35.0,0.011081159886586204
462,design_000462,150,37.5,0.009181848178888176
462,design_000462,160,40.0,0.010363668340384796
462,design_000462,170,42.5,0.01015467102608545
462,design_000462,180,45.0,0.012092265290175534
463,design_000463,0,0.0,0.005929390517829091
463,design_000463,10,2.5,0.03489855845002549
463,design_000463,20,5.0,0.006263267746694427
463,design_000463,30,7.5,0.01827786816281654
463,design_000463,40,10.0,0.03598408373945969
463,design_000463,50,12.5,0.035769012488758876
463,design_000463,60,15.0,0.04205201770729513
463,design_000463,70,17.5,0.042634388333779846
463,design_000463,80,20.0,0.037035167572905786
463,design_000463,90,22.5,0.031893027173667786
463,design_000463,100,25.0,0.022704777928838748
463,design_000463,110,27.5,0.014985118611993179
463,design_000463,120,30.0,0.007619796649341785
463,design_000463,130,32.5,0.008799761175547142
463,design_000463,140,35.0,0.009912837366414061
463,design_000463,150,37.5,0.007810945363375524
463,design_000463,160,40.0,0.007407715421537786
463,design_000463,170,42.5,0.007222172779366405
463,design_000463,180,45.0,0.009932743599941962
464,design_000464,0,0.0,0.004100954467690638
464,design_000464,10,2.5,0.006160260018555424
464,design_000464,20,5.0,0.014381712054838926
464,design_000464,30,7.5,0.03186578949734007
464,design_000464,40,10.0,0.056007482050520016
464,design_000464,50,12.5,0.0771527032861023
464,design_000464,60,15.0,0.08754797901052377
464,design_000464,70,17.5,0.07118351446915541
464,design_000464,80,20.0,0.04785594161572845
464,design_000464,90,22.5,0.033602108463875825
464,design_000464,100,25.0,0.02140567263753408
464,design_000464,110,27.5,0.011574034190915043
464,design_000464,120,30.0,0.005731071376301664
464,design_000464,130,32.5,0.0040210044416289625
464,design_000464,140,35.0,0.005271814852870151
464,design_000464,150,37.5,0.005808068267523165
464,design_000464,160,40.0,0.009380473091925141
464,design_000464,170,42.5,0.00860735957882473
464,design_000464,180,45.0,0.01131921467646705
465,design_000465,0,0.0,0.006366633023190351
465,design_000465,10,2.5,0.016495654844515647
465,design_000465,20,5.0,0.050321992958520925
465,design_000465,30,7.5,0.07781398335863199
465,design_000465,40,10.0,0.09816976996301817
465,design_000465,50,12.5,0.09288615625636365
465,design_000465,60,15.0,0.08369732442855433
465,design_000465,70,17.5,0.0713282020595096
465,design_000465,80,20.0,0.048764431315702336
465,design_000465,90,22.5,0.036868112401216555
465,design_000465,100,25.0,0.02595174687952991
465,design_000465,110,27.5,0.01702434581060941
465,design_000465,120,30.0,0.008789974849946505
465,design_000465,130,32.5,0.009363163113009287
465,design_000465,140,35.0,0.011532794711860875
465,design_000465,150,37.5,0.008935400190084129
465,design_000465,160,40.0,0.008655846602302345
465,design_000465,170,42.5,0.008827666593007983
465,design_000465,180,45.0,0.011599364695819315
466,design_000466,0,0.0,0.002079414956955013
466,design_000466,10,2.5,0.07281318561349173
466,design_000466,20,5.0,0.11892128289474381
466,design_000466,30,7.5,0.12880286305908653
466,design_000466,40,10.0,0.1261878897945265
466,design_000466,50,12.5,0.0865465959962615
466,design_000466,60,15.0,0.05353643970826909
466,design_000466,70,17.5,0.032640145997664086
466,design_000466,80,20.0,0.015086042399410117
466,design_000466,90,22.5,0.0065217047498903665
466,design_000466,100,25.0,0.005307702472393986
466,design_000466,110,27.5,0.006758934417964181
466,design_000466,120,30.0,0.005168928962555433
466,design_000466,130,32.5,0.006204492327362081
466,design_000466,140,35.0,0.008027185114245557
466,design_000466,150,37.5,0.007822563373136
466,design_000466,160,40.0,0.00837340220192234
466,design_000466,170,42.5,0.007004720788858021
466,design_000466,180,45.0,0.008447663973552266
467,design_000467,0,0.0,0.0020689344893897966
467,design_000467,10,2.5,0.07294520587344684
467,design_000467,20,5.0,0.13935508102818772
467,design_000467,30,7.5,0.09619449465835508
467,design_000467,40,10.0,0.05474426073707572
467,design_000467,50,12.5,0.044271538870157716
467,design_000467,60,15.0,0.0254448001995397
467,design_000467,70,17.5,0.017061244777064898
467,design_000467,80,20.0,0.017290939899106732
467,design_000467,90,22.5,0.019502803403971515
467,design_000467,100,25.0,0.020423255413191576
467,design_000467,110,27.5,0.01522487598844227
467,design_000467,120,30.0,0.006056881133445161
467,design_000467,130,32.5,0.005411096725737405
467,design_000467,140,35.0,0.008360181324034157
467,design_000467,150,37.5,0.009625441620164344
467,design_000467,160,40.0,0.009999018912163957
467,design_000467,170,42.5,0.008538406737772066
467,design_000467,180,45.0,0.009616501164974457
468,design_000468,0,0.0,0.00206890949499518
468,design_000468,10,2.5,0.07291252669734229
468,design_000468,20,5.0,0.13128120471946197
468,design_000468,30,7.5,0.06197995753049487
468,design_000468,40,10.0,0.04452934514722822
468,design_000468,50,12.5,0.0422931365256935
468,design_000468,60,15.0,0.02329414758470521
468,design_000468,70,17.5,0.015127274742537592
468,design_000468,80,20.0,0.013842483307440643
468,design_000468,90,22.5,0.012903590731790971
468,design_000468,100,25.0,0.01085974380929125
468,design_000468,110,27.5,0.008410149428532765
468,design_000468,120,30.0,0.004227732452429283
468,design_000468,130,32.5,0.005070543026754788
468,design_000468,140,35.0,0.007300135832122093
468,design_000468,150,37.5,0.00839306037252531
468,design_000468,160,40.0,0.008612880502245398
468,design_000468,170,42.5,0.007743716864899783
468,design_000468,180,45.0,0.00883988267741961
469,design_000469,0,0.0,0.002068929121740625
469,design_000469,10,2.5,0.07294142724279223
469,design_000469,20,5.0,0.1372294824996458
469,design_000469,30,7.5,0.13771203666098866
469,design_000469,40,10.0,0.10652098930936293
469,design_000469,50,12.5,0.057581510113597204
469,design_000469,60,15.0,0.032520360570102116
469,design_000469,70,17.5,0.02075494883390555
469,design_000469,80,20.0,0.014630087871494665
469,design_000469,90,22.5,0.012634758461766118
469,design_000469,100,25.0,0.01077514189884586
469,design_000469,110,27.5,0.009801303870710385
469,design_000469,120,30.0,0.0062803069056474765
469,design_000469,130,32.5,0.008443211123532593
469,design_000469,140,35.0,0.010715107543401105
469,design_000469,150,37.5,0.010263214613790081
469,design_000469,160,40.0,0.012930550842999978
469,design_000469,170,42.5,0.01199075639067846
469,design_000469,180,45.0,0.013536518122416486
470,design_000470,0,0.0,0.00205022425473925
470,design_000470,10,2.5,0.06537855782055724
470,design_000470,20,5.0,0.009358016711768107
470,design_000470,30,7.5,0.021894470936088505
470,design_000470,40,10.0,0.032704189215622334
470,design_000470,50,12.5,0.025030197890965427
470,design_000470,60,15.0,0.017191147387964196
470,design_000470,70,17.5,0.008448035894624752
470,design_000470,80,20.0,0.008305882302049053
470,design_000470,90,22.5,0.012256008979485887
470,design_000470,100,25.0,0.0151013947275653
470,design_000470,110,27.5,0.015013435471759292
470,design_000470,120,30.0,0.007155219980431684
470,design_000470,130,32.5,0.005365340496294388
470,design_000470,140,35.0,0.007528129929684777
470,design_000470,150,37.5,0.008053411432718028
470,design_000470,160,40.0,0.007687789000164237
470,design_000470,170,42.5,0.006268104842415078
470,design_000470,180,45.0,0.007192080142668762
471,design_000471,0,0.0,0.002067164429058853
471,design_000471,10,2.5,0.0721356605419664
471,design_000471,20,5.0,0.10200824299709865
471,design_000471,30,7.5,0.04554151832440377
471,design_000471,40,10.0,0.032185251027966516
471,design_000471,50,12.5,0.020162200524600254
471,design_000471,60,15.0,0.012018994880298344
471,design_000471,70,17.5,0.009657963096840994
471,design_000471,80,20.0,0.010552386491682664
471,design_000471,90,22.5,0.015176559423174089
471,design_000471,100,25.0,0.01613136647047314
471,design_000471,110,27.5,0.013658567627878808
471,design_000471,120,30.0,0.008573074912919816
471,design_000471,130,32.5,0.00937641104222964
471,design_000471,140,35.0,0.01005131294006636
471,design_000471,150,37.5,0.009816920525370722
471,design_000471,160,40.0,0.011022644898549244
471,design_000471,170,42.5,0.009518066172655541
471,design_000471,180,45.0,0.009841838172210196
472,design_000472,0,0.0,0.0020690586726630975
472,design_000472,10,2.5,0.07279626189501798
472,design_000472,20,5.0,0.11791656384996294
472,design_000472,30,7.5,0.029409806218968944
472,design_000472,40,10.0,0.033246699219473146
472,design_000472,50,12.5,0.0310298852731687
472,design_000472,60,15.0,0.02267176820169261
472,design_000472,70,17.5,0.0217077335319968
472,design_000472,80,20.0,0.023178247932209593
472,design_000472,90,22.5,0.026199403914038587
472,design_000472,100,25.0,0.024948904018338512
472,design_000472,110,27.5,0.016120793570572712
472,design_000472,120,30.0,0.007135197951341864
472,design_000472,130,32.5,0.006708820522560223
472,design_000472,140,35.0,0.008852551478386029
472,design_000472,150,37.5,0.008531541969071629
472,design_000472,160,40.0,0.00816063714840532
472,design_000472,170,42.5,0.0072161738577064104
472,design_000472,180,45.0,0.008937425343618726
473,design_000473,0,0.0,0.002068940058245638
473,design_000473,10,2.5,0.07295273592566359
473,design_000473,20,5.0,0.14446318310524497
473,design_000473,30,7.5,0.1395770545654244
473,design_000473,40,10.0,0.08862156982312382
473,design_000473,50,12.5,0.05520960948961248
473,design_000473,60,15.0,0.03191931061018415
473,design_000473,70,17.5,0.010540602536785983
473,design_000473,80,20.0,0.00538439360417066
473,design_000473,90,22.5,0.005187925673046741
473,design_000473,100,25.0,0.006136681350714801
473,design_000473,110,27.5,0.007768894318766124
473,design_000473,120,30.0,0.00616207894084739
473,design_000473,130,32.5,0.008418093948503048
473,design_000473,140,35.0,0.010682149098874001
473,design_000473,150,37.5,0.012030408861602199
473,design_000473,160,40.0,0.01353754871837776
473,design_000473,170,42.5,0.011450442596457576
473,design_000473,180,45.0,0.01212666766586272
474,design_000474,0,0.0,0.0020955102440534633
474,design_000474,10,2.5,0.0673126860140863
474,design_000474,20,5.0,0.036035738482737396
474,design_000474,30,7.5,0.05959324122921976
474,design_000474,40,10.0,0.08300150299342135
474,design_000474,50,12.5,0.06513176091576982
474,design_000474,60,15.0,0.04353917286029649
474,design_000474,70,17.5,0.032937278188727964
474,design_000474,80,20.0,0.019399492008403466
474,design_000474,90,22.5,0.011405516438602745
474,design_000474,100,25.0,0.008868837314108976
474,design_000474,110,27.5,0.008045719265513942
474,design_000474,120,30.0,0.004809853324491589
474,design_000474,130,32.5,0.006069164220543039
474,design_000474,140,35.0,0.009154401195748252
474,design_000474,150,37.5,0.009840832004508786
474,design_000474,160,40.0,0.009444615091928689
474,design_000474,170,42.5,0.007518884696452085
474,design_000474,180,45.0,0.009157995803691614
475,design_000475,0,0.0,0.0020689104645609502
475,design_000475,10,2.5,0.07291654618617421
475,design_000475,20,5.0,0.1313022961246237
475,design_000475,30,7.5,0.06972634696805868
475,design_000475,40,10.0,0.04646436279270858
475,design_000475,50,12.5,0.03762495731211012
475,design_000475,60,15.0,0.016561824625179515
475,design_000475,70,17.5,0.009311357934529318
475,design_000475,80,20.0,0.005467112336592572
475,design_000475,90,22.5,0.0038314318090901097
475,design_000475,100,25.0,0.003086177040865555
475,design_000475,110,27.5,0.0035840759325381
475,design_000475,120,30.0,0.003333456520467395
475,design_000475,130,32.5,0.0045227239918262
475,design_000475,140,35.0,0.0065048325768294075
475,design_000475,150,37.5,0.007572263043711549
475,design_000475,160,40.0,0.007954159166539016
475,design_000475,170,42.5,0.007428852966135077
475,design_000475,180,45.0,0.008791679893746341
476,design_000476,0,0.0,0.002068940031893549
476,design_000476,10,2.5,0.07295283203521359
476,design_000476,20,5.0,0.14454075005270123
476,design_000476,30,7.5,0.16579790451969065
476,design_000476,40,10.0,0.13804403545619426
476,design_000476,50,12.5,0.08861703806651788
476,design_000476,60,15.0,0.0639544345867161
476,design_000476,70,17.5,0.035104069866419216
476,design_000476,80,20.0,0.0190980206268572
476,design_000476,90,22.5,0.0172311466968884
476,design_000476,100,25.0,0.017646050010756503
476,design_000476,110,27.5,0.014294677960892132
476,design_000476,120,30.0,0.0075628443075911635
476,design_000476,130,32.5,0.007288121043829737
476,design_000476,140,35.0,0.010396804185950206
476,design_000476,150,37.5,0.012140951368590537
476,design_000476,160,40.0,0.013437063894758593
476,design_000476,170,42.5,0.012717270994247184
476,design_000476,180,45.0,0.01487300934490227
477,design_000477,0,0.0,0.0020689396687829527
477,design_000477,10,2.5,0.07293317821702239
477,design_000477,20,5.0,0.137504516123809
477,design_000477,30,7.5,0.07936872407872646
477,design_000477,40,10.0,0.044591325021907297
477,design_000477,50,12.5,0.0398194342745645
477,design_000477,60,15.0,0.022934369386982255
477,design_000477,70,17.5,0.015299982446096646
477,design_000477,80,20.0,0.01802923383317377
477,design_000477,90,22.5,0.022912510487468785
477,design_000477,100,25.0,0.021659960643159032
477,design_000477,110,27.5,0.016785755498609223
477,design_000477,120,30.0,0.009913006989223346
477,design_000477,130,32.5,0.011771052556500442
477,design_000477,140,35.0,0.01471681142051574
477,design_000477,150,37.5,0.01410924214384614
477,design_000477,160,40.0,0.012698970751926265
477,design_000477,170,42.5,0.010328299979751623
477,design_000477,180,45.0,0.011248426437961048
478,design_000478,0,0.0,0.002068940031893549
478,design_000478,10,2.5,0.07295283883686371
478,design_000478,20,5.0,0.14454267781122374
478,design_000478,30,7.5,0.16559606882983105
478,design_000478,40,10.0,0.13902901074884122
478,design_000478,50,12.5,0.086664159585987
478,design_000478,60,15.0,0.06556746015291279
478,design_000478,70,17.5,0.04313436654723113
478,design_000478,80,20.0,0.023809213904046583
478,design_000478,90,22.5,0.016769950730217233
478,design_000478,100,25.0,0.015614839485406743
478,design_000478,110,27.5,0.013176426657856944
478,design_000478,120,30.0,0.006999650889350711
478,design_000478,130,32.5,0.006719756619788113
478,design_000478,140,35.0,0.010133992795753374
478,design_000478,150,37.5,0.012734464812497612
478,design_000478,160,40.0,0.014584306093490014
478,design_000478,170,42.5,0.013590951951572103
478,design_000478,180,45.0,0.015328120120977465
479,design_000479,0,0.0,0.0020723967241326026
479,design_000479,10,2.5,0.07298726693542743
479,design_000479,20,5.0,0.1411441879025475
479,design_000479,30,7.5,0.1468358276584508
479,design_000479,40,10.0,0.13054124609808973
479,design_000479,50,12.5,0.0781844695337955
479,design_000479,60,15.0,0.04851597093760167
479,design_000479,70,17.5,0.03362112717204842
479,design_000479,80,20.0,0.02325809281190866
479,design_000479,90,22.5,0.01848180321741199
479,design_000479,100,25.0,0.013777921592798639
479,design_000479,110,27.5,0.009345082161604353
479,design_000479,120,30.0,0.004786684973849159
479,design_000479,130,32.5,0.005884597828015919
479,design_000479,140,35.0,0.009190135585912461
479,design_000479,150,37.5,0.010671382321307005
479,design_000479,160,40.0,0.01307992794256037
479,design_000479,170,42.5,0.012078282180627991
479,design_000479,180,45.0,0.013998333962362764
480,design_000480,0,0.0,0.0020686294290385952
480,design_000480,10,2.5,0.0727203163969618
480,design_000480,20,5.0,0.11455733524558856
480,design_000480,30,7.5,0.05053516180074363
480,design_000480,40,10.0,0.03960156976992439
480,design_000480,50,12.5,0.029442714822252053
480,design_000480,60,15.0,0.015505828169516208
480,design_000480,70,17.5,0.01148306742879554
480,design_000480,80,20.0,0.011788283288626723
480,design_000480,90,22.5,0.015453961601481932
480,design_000480,100,25.0,0.016112038228891033
480,design_000480,110,27.5,0.013558594490320803
480,design_000480,120,30.0,0.007346328333398275
480,design_000480,130,32.5,0.007196648761795753
480,design_000480,140,35.0,0.007719436444021825
480,design_000480,150,37.5,0.007812736131775959
480,design_000480,160,40.0,0.008455218959120988
480,design_000480,170,42.5,0.007626373532314186
480,design_000480,180,45.0,0.008905955258321142
481,design_000481,0,0.0,0.002068940064957856
481,design_000481,10,2.5,0.07295278404168781
481,design_000481,20,5.0,0.14449158934655976
481,design_000481,30,7.5,0.14338408426089166
481,design_000481,40,10.0,0.10619571902747313
481,design_000481,50,12.5,0.06928561731629158
481,design_000481,60,15.0,0.037185558075002886
481,design_000481,70,17.5,0.010615773278292901
481,design_000481,80,20.0,0.004619672471568408
481,design_000481,90,22.5,0.00387775085112087
481,design_000481,100,25.0,0.004552288501487088
481,design_000481,110,27.5,0.0063348814590421165
481,design_000481,120,30.0,0.00422802569288654
481,design_000481,130,32.5,0.005483427938566387
481,design_000481,140,35.0,0.008704957358556666
481,design_000481,150,37.5,0.011133462460152913
481,design_000481,160,40.0,0.012905589028022772
481,design_000481,170,42.5,0.011003649805848493
481,design_000481,180,45.0,0.011897056116474455
482,design_000482,0,0.0,0.0020678072299627477
482,design_000482,10,2.5,0.07222487303829862
482,design_000482,20,5.0,0.10023605522933254
482,design_000482,30,7.5,0.023603922279348648
482,design_000482,40,10.0,0.03486259474162008
482,design_000482,50,12.5,0.02559566853562307
482,design_000482,60,15.0,0.01599616131705838
482,design_000482,70,17.5,0.013760507831887911
482,design_000482,80,20.0,0.009318214295537482
482,design_000482,90,22.5,0.005487776592445775
482,design_000482,100,25.0,0.003517348047599337
482,design_000482,110,27.5,0.003704058919445893
482,design_000482,120,30.0,0.002496765825398129
482,design_000482,130,32.5,0.0036440671087900937
482,design_000482,140,35.0,0.0058551035086811115
482,design_000482,150,37.5,0.006737637541453468
482,design_000482,160,40.0,0.007400296460633957
482,design_000482,170,42.5,0.006750692238798073
482,design_000482,180,45.0,0.008105069256422404
483,design_000483,0,0.0,0.002068940225762161
483,design_000483,10,2.5,0.07295210850764636
483,design_000483,20,5.0,0.14423156482625454
483,design_000483,30,7.5,0.12394714212913449
483,design_000483,40,10.0,0.0845540180166201
483,design_000483,50,12.5,0.05517574245995241
483,design_000483,60,15.0,0.028150655619053676
483,design_000483,70,17.5,0.009778307038516156
483,design_000483,80,20.0,0.006777104218814442
483,design_000483,90,22.5,0.008353257817347064
483,design_000483,100,25.0,0.010480396479121608
483,design_000483,110,27.5,0.011285134315973182
483,design_000483,120,30.0,0.00782349254371894
483,design_000483,130,32.5,0.009416550076194897
483,design_000483,140,35.0,0.011250068505955248
483,design_000483,150,37.5,0.011469626099300466
483,design_000483,160,40.0,0.01214111746417446
483,design_000483,170,42.5,0.009633949980185855
483,design_000483,180,45.0,0.009967718248345456
484,design_000484,0,0.0,0.002068940180556869
484,design_000484,10,2.5,0.0729528252784578
484,design_000484,20,5.0,0.1445402331202569
484,design_000484,30,7.5,0.17150538415374564
484,design_000484,40,10.0,0.15675581716397852
484,design_000484,50,12.5,0.10285779658085267
484,design_000484,60,15.0,0.06468441747023343
484,design_000484,70,17.5,0.0413886459284727
484,design_000484,80,20.0,0.020455824616657885
484,design_000484,90,22.5,0.010349429847898037
484,design_000484,100,25.0,0.008307552377629498
484,design_000484,110,27.5,0.008506245142325421
484,design_000484,120,30.0,0.006085206916076221
484,design_000484,130,32.5,0.008624477687604513
484,design_000484,140,35.0,0.012392366448464661
484,design_000484,150,37.5,0.013581224821796651
484,design_000484,160,40.0,0.015122722395291966
484,design_000484,170,42.5,0.01319318534629605
484,design_000484,180,45.0,0.014638793482631734
485,design_000485,0,0.0,0.0020399149613686074
485,design_000485,10,2.5,0.06447656587049269
485,design_000485,20,5.0,0.007716315730011934
485,design_000485,30,7.5,0.0189777925094854
485,design_000485,40,10.0,0.0406322985790549
485,design_000485,50,12.5,0.035648433091421586
485,design_000485,60,15.0,0.03582941980396613
485,design_000485,70,17.5,0.036897519677585075
485,design_000485,80,20.0,0.03477904985393362
485,design_000485,90,22.5,0.03679627301877794
485,design_000485,100,25.0,0.03185571416479365
485,design_000485,110,27.5,0.024347511073904593
485,design_000485,120,30.0,0.012600486930897886
485,design_000485,130,32.5,0.012620811780709748
485,design_000485,140,35.0,0.012262234597973595
485,design_000485,150,37.5,0.0096334006709578
485,design_000485,160,40.0,0.009787969408432545
485,design_000485,170,42.5,0.007644983058344975
485,design_000485,180,45.0,0.008773733892560635
486,design_000486,0,0.0,0.002068940064957856
486,design_000486,10,2.5,0.0729528387442599
486,design_000486,20,5.0,0.1445491435155244
486,design_000486,30,7.5,0.17196438840411232
486,design_000486,40,10.0,0.1768992222709126
486,design_000486,50,12.5,0.14546512610517842
486,design_000486,60,15.0,0.10313156156973641
486,design_000486,70,17.5,0.07060517252818843
486,design_000486,80,20.0,0.04111296871494284
486,design_000486,90,22.5,0.025043873796870786
486,design_000486,100,25.0,0.014077308442163695
486,design_000486,110,27.5,0.008966703768287973
486,design_000486,120,30.0,0.00552724889141859
486,design_000486,130,32.5,0.007652517946350264
486,design_000486,140,35.0,0.01180511028758941
486,design_000486,150,37.5,0.013171245740727588
486,design_000486,160,40.0,0.015542023108008726
486,design_000486,170,42.5,0.013555163589931148
486,design_000486,180,45.0,0.01623533974332719
487,design_000487,0,0.0,0.0020689394403687836
487,design_000487,10,2.5,0.0729514563612797
487,design_000487,20,5.0,0.14398526469922615
487,design_000487,30,7.5,0.12093375270080116
487,design_000487,40,10.0,0.06522484551543033
487,design_000487,50,12.5,0.057402733980349105
487,design_000487,60,15.0,0.035264085911379084
487,design_000487,70,17.5,0.013964865997815917
487,design_000487,80,20.0,0.01172908036917984
487,design_000487,90,22.5,0.015518159220336586
487,design_000487,100,25.0,0.017643759942885032
487,design_000487,110,27.5,0.015383156862937192
487,design_000487,120,30.0,0.007628124094303145
487,design_000487,130,32.5,0.0067038217387072295
487,design_000487,140,35.0,0.009114173023703548
487,design_000487,150,37.5,0.01062179610389391
487,design_000487,160,40.0,0.011445849745254384
487,design_000487,170,42.5,0.00992639196248557
487,design_000487,180,45.0,0.011025381422817839
488,design_000488,0,0.0,0.002068940671023574
488,design_000488,10,2.5,0.07295263529522224
488,design_000488,20,5.0,0.14445750579501596
488,design_000488,30,7.5,0.16196957375408982
488,design_000488,40,10.0,0.12261701045263655
488,design_000488,50,12.5,0.06921678374277837
488,design_000488,60,15.0,0.04722973320414101
488,design_000488,70,17.5,0.02443242735983432
488,design_000488,80,20.0,0.009095077865332103
488,design_000488,90,22.5,0.006281798059745977
