trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
5,True,,0.03949123346580536,0.3780829373252934,2.3118971699618376,8.173609838885882e-11,0.0509631307781153,9.936131678853442e-08,6.403362282114315e-16,0.00014062404675249361,0.00518722670902266,44.85837746142643,1.9338142326365442,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6236915499509906, 0.8670832093074187, 0.8160282471551918, 0.5476445536009924, 0.2422730546047293, 0.05116348375923951, 0.10306617860535974, 0.2758666101387902, 0.44306935799852076, 0.4978683960906754, 0.3684211713350962, 0.359006423119708, 0.5051239209436796, 0.5489692205552519, 0.2505295866787677, 0.11172389399399071, 0.11263002695905885, 0.25870714691451036, 0.21678366238591285, 0.31971301580328126, 0.7082836231603945]","[12.72911395216332, 9.041337408527845, 7.697997044486933, 4.157845855919358, 1.4641049761717873, 0.26266547637510645, 0.320199274584811, 0.7693892977887338, 1.1220426156298924, 1.4264593223145745, 1.24508981902913, 1.1196735160943658, 1.3949455475912889, 1.596813971894222, 1.49975517886911, 1.0414390333007681, 0.5533627556811915, 1.2019512714995924, 0.7952363819659948, 1.3344450888807313, 3.657265173099309]"
6,True,,0.03973713292640623,0.40876991597862955,2.4010309007382538,8.660690217515134e-11,0.05203422277315105,9.789547978004452e-08,3.3422138886441674e-15,0.00016406454684787341,0.0058692323366222356,51.22488767612869,1.9922609847596242,0.0,0,0,0.0031375057361916186,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.3703269497418609, 0.8439678032919449, 0.8675196814512733, 0.6110512772856838, 0.2893127764788892, 0.07449182735790082, 0.11644155580611729, 0.2911062913523133, 0.45891026207032043, 0.5171044023845772, 0.4088136348525713, 0.37960978510505416, 0.517528882686656, 0.5401521969666067, 0.5323998112026224, 0.1895945976272432, 0.1927370643749524, 0.17163384173843166, 0.20901996864881597, 0.3536734831835455, 0.8503314016722852]","[9.442293768387806, 7.495678463358155, 8.453023324996991, 4.828035805538949, 1.7172537300290913, 0.3122849662716338, 0.2889694742875291, 0.7356551096780608, 1.1687418185098788, 1.5073176243418387, 1.3634169330810328, 1.063151433298652, 1.2474721034488532, 1.4114659222734316, 3.837206764856333, 2.043845502245012, 0.83059161482626, 0.5582044552228991, 0.6667261049115485, 1.418370492764912, 4.70411897326022]"
7,True,,0.03982670140430384,0.36499321256871026,2.5033500442105607,4.90718460165407e-11,0.0473632670521077,9.907915291550462e-08,7.791670339018883e-16,0.0001541370555008467,0.0059573631630979,51.0208948287361,2.1383568316418504,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.3610980574651417, 0.8772880507034457, 0.8962704306383347, 0.6299876975154636, 0.286459692840191, 0.055672921505717614, 0.10010030634331567, 0.2852413621050033, 0.4635098691324768, 0.5428386977663918, 0.42166632883444477, 0.3262155142891523, 0.4553657116260773, 0.5252049986869824, 0.1700191424033247, 0.0767324232913427, 0.038470318306255705, 0.18926506674054178, 0.17697501060462423, 0.2882727287479091, 0.627517901121279]","[12.747210932132965, 10.743870157808402, 10.073226324638672, 5.227043388113546, 1.8056677126692526, 0.2701056910226007, 0.32012109694676655, 0.8257166787130948, 1.243532734727501, 1.622406546486375, 1.4633844588447984, 1.1287500371252686, 1.382646266133488, 1.8317144959699534, 0.6219989798292993, 0.4205725081315088, 0.18708528585041048, 0.9446978004513983, 0.7599149382964134, 1.2945979795783993, 3.0526846736151776]"
8,True,,0.03978374574425063,0.37397703980893127,2.205759585106892,9.576782552218563e-11,0.05414297177574509,9.904963656915834e-08,9.82117031925288e-16,0.0001457718967356112,0.006034614984027814,45.28181957900229,1.8317825452979606,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.38514895753261885, 0.8137713514794744, 0.8183295903379384, 0.5830998382695702, 0.2923466465088982, 0.08726541103645982, 0.09896176613418343, 0.23414559829870116, 0.3795273676299616, 0.46275177550832075, 0.3888003861919711, 0.3593989552741669, 0.5197150977983274, 0.7498105657517197, 0.2058895701071222, 0.09836196260567741, 0.09148435407288842, 0.08348915354046996, 0.28863848445241735, 0.34355177902274603, 0.7752533267826023]","[7.3082384106315565, 7.560800275403513, 8.29642604542205, 4.663623405341622, 1.674073345842212, 0.3471822952738797, 0.33862484982252744, 0.7316703148992182, 1.0289017446834325, 1.3694279765376909, 1.3713350280542287, 1.2540096472727815, 1.582293462382936, 2.533681690839839, 1.0652605553569567, 0.8902790846523762, 0.48587223232536325, 0.31250769586580884, 1.235480513647488, 1.6170788610413604, 4.205086944313569]"
9,True,,0.04025864268440099,0.38447004733108014,2.4247821990689404,9.555649422489011e-11,0.048021475885482466,9.93339934230454e-08,1.1860833031232301e-14,0.00015396260027985116,0.005976318828393043,48.32581526547136,2.04031215173786,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.4827299167428042, 0.8774845718961906, 0.8640876979179726, 0.5874073715748673, 0.2638272939102324, 0.05420658379239871, 0.09772227406396267, 0.27032947509418664, 0.43954946583582777, 0.5166383125046787, 0.45025951914121143, 0.36406988883839514, 0.5164845916183319, 0.7092977543718437, 0.19912646599448203, 0.09701281938816056, 0.07371929202346268, 0.06481394086958595, 0.29805170728841335, 0.341652149872462, 0.7245896245070667]","[12.294616738083219, 9.774965704028084, 8.281519118163164, 4.529634412080382, 1.6362000138770578, 0.29078723272159657, 0.3346265268513661, 0.7994397840089266, 1.1542304589727865, 1.4936970818099458, 1.5379103287608156, 1.1881533541670457, 1.467052325329146, 2.3136912203273026, 0.7992941882101824, 0.6854295387917883, 0.3960435293435471, 0.25897904405169486, 1.3468363198786444, 1.7578118957821667, 4.604067070363113]"
10,True,,0.039896753343274804,0.39734841083941874,2.2689885729100694,7.913919154948874e-11,0.046009516795104,9.867694692346577e-08,1.594979894400271e-15,0.0001429598029607224,0.0052576627932224,49.02325444368208,1.8716401620706506,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5063528768738721, 0.9300969981904588, 0.8799206678105601, 0.5941402315940905, 0.268797573677223, 0.059446409608066214, 0.10518883959135196, 0.28404693523892227, 0.46461624493643255, 0.5647165022319145, 0.5124039605825332, 0.33133130861004334, 0.5193946049832286, 0.5355506682348605, 0.28212332763456105, 0.12597618184859027, 0.11808614655840421, 0.19846907685224097, 0.19960058462313987, 0.3181205129249193, 0.8035300052397975]","[8.427012126779129, 8.643512806567305, 8.289597423315925, 4.649965310968019, 1.6418177289402274, 0.28074256711166756, 0.31602989492461236, 0.794742845654922, 1.225612476507465, 1.653803024533869, 1.7389546951832309, 1.0386285856571533, 1.4532357262278794, 1.526942708132295, 1.3865568347525965, 1.2420126894160513, 0.677588694765613, 0.7628082520118584, 0.6901904667441352, 1.222235630532087, 3.8625740657297993]"
11,True,,0.03951908576259933,0.360847233866503,2.2254500365616243,3.487328004681872e-11,0.04809429399542871,9.950904378705856e-08,1.8737270151390635e-15,0.0001433085722098862,0.006017729785202526,48.783838328318,1.8646028026951214,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.2715022804132865, 0.8949645255029207, 0.9556964832361605, 0.6712083036711975, 0.3136321933833661, 0.057676496036546884, 0.06452652439081594, 0.2222074613570037, 0.39315874372666415, 0.4768702788423147, 0.37143453801232174, 0.2928555865802705, 0.41098461386764495, 0.4933735382416231, 0.18403582309396288, 0.08878031304145188, 0.06910123112597355, 0.2796503381288434, 0.21848484495074683, 0.3082721770626721, 0.6285590457418344]","[8.319475322547133, 9.797152752757807, 8.751851229994, 4.7846658613089454, 1.7663600749411308, 0.32549180930198, 0.2609951102145681, 0.6729152880153677, 1.0651294682133148, 1.4723646081575565, 1.3611832617878346, 1.0855089336182868, 1.2783855236345523, 1.5623356146527705, 0.6565353027892289, 0.519604956517938, 0.29560181276643205, 1.4318208613831884, 0.826439152547688, 1.1549654874332447, 2.5599119198461717]"
12,True,,0.04005883361928113,0.33909448275768894,2.0991302430305705,6.373400838949139e-11,0.05518082614198817,9.982650109396461e-08,6.583397866488881e-15,0.00014555834934830674,0.006372137082080167,43.52252334689041,1.7600357602728816,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.2829953070443733, 0.7752813021686629, 0.843020072831759, 0.6132289301840069, 0.2996175794710669, 0.06669051962866211, 0.06348692971627469, 0.19664334700289432, 0.3468465694513897, 0.4258325283521612, 0.3513633124335798, 0.315666612759755, 0.4476534721839165, 0.6993909587205733, 0.16220754846085433, 0.07873799849711173, 0.0739557696099589, 0.0764496977872139, 0.24684379596388267, 0.28429927042870257, 0.5463515719583297]","[9.37532945030905, 7.663727697154554, 8.34940031363396, 4.617894452014973, 1.683178375274689, 0.3200665633606089, 0.2384049634908739, 0.5993409864678887, 0.9402672543664985, 1.3134958033274091, 1.3032398578953452, 1.1640123338848225, 1.394102710483898, 2.4499923826829195, 0.6555868567348171, 0.5263168428611331, 0.33049499846304375, 0.28040621526465925, 1.0154560969327877, 1.1976345991755735, 2.503841663972845]"
13,True,,0.039404046801496076,0.4001927068239672,2.634070968498419,5.135287372012997e-11,0.045715763484507344,9.918328590978586e-08,2.8581505299953848e-15,0.0001475506937403066,0.005369013122685035,50.59671861386517,2.233878261674452,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.7055668714902501, 0.9289289537764809, 0.9092711640769544, 0.6307019529600194, 0.29813699182091546, 0.07194816888881674, 0.09733719884148279, 0.2615565567453314, 0.437052630477073, 0.5408736917988294, 0.46471706893760945, 0.34868754580279504, 0.5267670877885718, 0.7439140405607161, 0.20282349595621785, 0.09669897886745346, 0.0651851630518182, 0.06457780568540329, 0.2430682682353726, 0.32909224303538315, 0.7794633868539491]","[14.862168025003527, 10.913363745608118, 9.621886172383853, 4.990258161692997, 1.7426063102778413, 0.33293322363444505, 0.3677115948660647, 0.8234318619081047, 1.180997712554595, 1.5940264572250276, 1.6237560088742293, 1.263597175488188, 1.665587425414413, 2.655798390771074, 0.7889217404895492, 0.6781310552504798, 0.36309385716559356, 0.24720551572400512, 1.0309819810785021, 1.46622283679121, 3.799648260536666]"
14,True,,0.04017089820317039,0.3621113499256318,2.1535281724099753,9.320072692613091e-11,0.04889122513268004,9.902718795034358e-08,1.137830504453853e-15,0.00014946061555839847,0.006463444069760589,45.5277006362855,1.7914168224843434,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.3234259453812094, 0.8915965034624933, 0.8770308455732676, 0.6011363524490447, 0.27410130770535157, 0.054838655955232234, 0.0878925138321591, 0.2570104052809936, 0.4323455834644853, 0.5223157524521661, 0.41531173543699273, 0.3281304583923058, 0.46740699600744273, 0.5911712843856631, 0.17484316687062199, 0.08343140255938077, 0.07316630822752225, 0.0700268009474772, 0.260068800958174, 0.31891390357043736, 0.5995504965816414]","[6.293171019696443, 8.570123835178222, 8.463854709067, 4.6738139856520196, 1.6344295626732253, 0.26647377866230404, 0.29568864959268343, 0.7701726232159625, 1.1744079427059977, 1.5559351925511522, 1.4376229246475711, 1.0805006666332577, 1.3517041131642669, 1.95819111758931, 0.8298479765412805, 0.6149182290319983, 0.33544712867920423, 0.25349081204170376, 1.12958828222079, 1.5958737010567292, 3.8637854148932447]"
15,True,,0.039300780488614497,0.38597810975559704,2.5451281274651976,5.7470374502775814e-11,0.047683641237513036,9.963442094247722e-08,2.6391159601052014e-15,0.0001503059099084644,0.0062449668395406464,42.65795497219585,2.1591500177096004,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[1.3940787221703683, 0.9649091039031505, 0.8225510693376025, 0.5334089301150282, 0.23389985391773593, 0.05381126762474127, 0.10439569075372795, 0.2680924053453417, 0.42288522846958415, 0.4845454121115945, 0.3676497868304012, 0.3745271250932659, 0.4932471720951, 0.5628905398558282, 0.19437756941092965, 0.08545727099100342, 0.07371589662453606, 0.20760079526692748, 0.19065548889961142, 0.2804321251359623, 0.6069402044893696]","[23.049077258775554, 10.510041273636235, 7.734671237393878, 3.988282993599355, 1.3851957405047512, 0.2728227199889095, 0.32053289754920444, 0.7213727600462847, 1.1199929806995383, 1.5346749910602386, 1.354554269664708, 1.2667616065833824, 1.4088823844872178, 1.7832982305052965, 0.8184123380782279, 0.5981184206516484, 0.32294326910534005, 0.8465218413661031, 0.7306122520310949, 1.1773064493458223, 2.9660505272378863]"
16,True,,0.039718288341540446,0.37718549383679784,2.3045662940679343,7.798324700371546e-11,0.04939567580375407,9.853578665302075e-08,7.306625627361387e-16,0.00014484784585087402,0.004497920820010893,44.3332870914406,1.9273808002311366,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.560245513536042, 0.8500686054579933, 0.7862422475701807, 0.5444753325928171, 0.25421832475333217, 0.0634089142910005, 0.10122007496866016, 0.2592682247535447, 0.4185808045142785, 0.49809428041156995, 0.4342767410500651, 0.3590330235380256, 0.5305419276750751, 0.5895886163230307, 0.27821386719326796, 0.09519598266801033, 0.10585890488553178, 0.27654443285765223, 0.21590917914531155, 0.29690094054575117, 0.611893389545676]","[12.07774461763671, 8.47121728929343, 8.159726335674549, 4.564997893505985, 1.621620001338056, 0.2897286603143639, 0.297924687762505, 0.7146548457914347, 1.0784269030135154, 1.4449668946739447, 1.497839080266867, 1.1644153902208663, 1.4605494744426308, 1.6447423530613952, 1.3538138490113003, 1.041556214006863, 0.5614643023988319, 1.2713863971975568, 0.7901469368997653, 1.1635666326145295, 2.9194188621038983]"
17,True,,0.039306827022122307,0.3733589724295064,2.3412944225060883,8.620079900227084e-11,0.0445095711053836,9.95978380754434e-08,6.348993127734889e-16,0.00015081491251614794,0.0057803513965207455,50.43250659320096,1.967935450076582,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.4360399205419172, 0.9028307023524806, 0.8872992785857674, 0.6161463190445668, 0.27788663289538335, 0.051209014598433314, 0.09021245602502723, 0.2644169399202969, 0.43286701075225775, 0.4977281422944102, 0.3817085108629023, 0.3418613497902574, 0.468759400721869, 0.6394049378015714, 0.1941350764309612, 0.08345442187527058, 0.06636122959828233, 0.07022033066171018, 0.23969498935964081, 0.35015850315217106, 0.7856084831918169]","[12.860319761737134, 8.823594187588888, 8.127332576978779, 4.731619667503607, 1.742530174292361, 0.2874256336225994, 0.25908402903542166, 0.7111740382232217, 1.1766581873232536, 1.6181953043616855, 1.4209995626795475, 1.1609978292000829, 1.320678978475199, 2.1995173794310716, 0.8258193126051089, 0.6902588306022264, 0.3635204269510774, 0.25462290832824197, 0.9796922387024876, 1.5845863853292177, 4.2348418360382345]"
18,True,,0.039929983149999744,0.3716626620986316,2.5056041437914627,9.903769217109032e-11,0.053928112550049395,9.927912450099979e-08,7.406111315403549e-16,0.00015425671784982713,0.004824913268554804,46.036880935168426,2.133941481692831,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6632128621879992, 0.8372362803980219, 0.8402785710873952, 0.588668403442003, 0.28246456557628286, 0.074611873987955, 0.09491815846682128, 0.2338128663616547, 0.37600094965923664, 0.4492538635252128, 0.36185877777080705, 0.3794871053583656, 0.5008783187701799, 0.6245266470040349, 0.18115177911495178, 0.07679127143191188, 0.06103339897081667, 0.06712845274809379, 0.2877967447763731, 0.37502844601795604, 0.8174406728211128]","[15.522982322268842, 10.152673228158458, 8.659251315129934, 4.410040995121982, 1.5669728824981362, 0.34173098130298807, 0.36782857100674643, 0.7394592551529062, 1.0271309993640723, 1.3730730068971764, 1.3335399378064805, 1.3289943638259576, 1.5306656855742282, 2.0411131245152383, 0.9401960056617346, 0.7105394642181245, 0.32962779126366054, 0.23135575276913667, 1.2869755003143366, 1.7970819445271768, 4.364681819172709]"
19,True,,0.039795284171847106,0.3642826513040188,2.369362648265194,8.17638941945337e-11,0.04577093063772374,9.912659067757503e-08,1.465127031907231e-14,0.00015131352461799047,0.006056565549766444,48.8203782519908,2.0050799969611752,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5634689867397022, 0.8927498505097884, 0.8918448934561524, 0.6227833256053261, 0.2902665180322431, 0.061396629361818236, 0.08830321867341251, 0.25597345279271144, 0.43200961398957466, 0.523467829677344, 0.42063575108698736, 0.3480715685917484, 0.5533776549595416, 0.25573203139969974, 0.1728351653305808, 0.07520965330841643, 0.05535884548857337, 0.059864892271595846, 0.35123816120894924, 0.3418354243634091, 0.6219281052053054]","[12.298754799724106, 9.2650799272536, 8.932876371890615, 4.992410547666301, 1.8007480927962032, 0.31734974439562347, 0.3193164589304711, 0.7727521652074583, 1.1755093499649405, 1.5980207022010453, 1.5256792461978934, 1.2745075161268051, 1.7238240374032812, 0.6438939710506513, 0.6909672545117663, 0.5134572360267465, 0.2686920061937278, 0.21664920313207392, 1.6896691357220142, 1.7209910587637203, 3.590963080013783]"
20,True,,0.03988266609174394,0.37025666467161883,2.4797564368739877,4.8174758341551296e-11,0.046849939972281734,9.974561656183739e-08,8.746309929968238e-16,0.0001467579773945077,0.005988056438960414,44.87673343097399,2.1094997722023687,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8071591606652411, 0.9171937987252667, 0.8327924219032621, 0.5570340250784671, 0.2452543479554002, 0.0478700952143543, 0.09764185724934883, 0.27447187828340813, 0.45036490447704147, 0.534716694423746, 0.41562588776661336, 0.3160407546773497, 0.4766054047225793, 0.5274685982276603, 0.1920650597622819, 0.07820910599609618, 0.05456520526321049, 0.23419944083208052, 0.20591275578253673, 0.28683747697056483, 0.5133679995769751]","[15.18493178959989, 10.860099063737671, 9.2971937307759, 4.684678564062224, 1.5497073974065043, 0.24963127077025454, 0.3915228597146023, 0.9189138797061304, 1.2438962705357017, 1.5168565744712685, 1.4173666084679473, 1.1278219393672544, 1.4945764551554723, 1.7005717180505, 0.8446747046537306, 0.5600530839047796, 0.2459312193778993, 1.1010910610837061, 0.788026326647338, 1.0495627961504765, 1.9209746372808991]"
21,True,,0.04006680122064859,0.4203268359619497,2.750870052815824,8.931359082342564e-11,0.04621963269348472,9.996395519498728e-08,1.3620043033829906e-15,0.0001448221816400725,0.0065610857215029515,52.63092607980261,2.3305432168538744,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.43072183854283985, 0.9372439091076433, 0.9538760346394006, 0.6496038304194829, 0.28790392411853094, 0.045736037203877894, 0.08048939600345495, 0.2643016675362001, 0.4579699571798177, 0.5695067764404153, 0.4961162885852033, 0.3495663145148651, 0.5535440442528009, 1.0360278634963436, 0.22482965293246895, 0.09753183560046758, 0.08789212853841422, 0.08229687502303878, 0.3027757625654722, 0.3502851702743048, 0.7273566630707438]","[13.44333160106644, 11.750559749981356, 9.07565462401441, 4.742809237481001, 1.6917775627848275, 0.2768634948930546, 0.29697550863858857, 0.7918372465781514, 1.2266217536562931, 1.6657618296954213, 1.68148050447462, 1.1478559752346404, 1.6107530594213535, 4.520462630868208, 1.014595241415483, 0.8598608931475533, 0.474908209873681, 0.3151545958470119, 1.3298562749852205, 1.6740567265836868, 4.295780272417385]"
22,True,,0.03979787067213023,0.39228342294671364,2.1620786746040985,1.1072460081758802e-11,0.04653778513055376,9.988785520111227e-08,6.095683030067411e-15,0.00016091215186105006,0.006722324373831154,45.78751053187112,1.769795251657385,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.48429317745753564, 0.9037886064439811, 0.8412520473856864, 0.5662672105641811, 0.2563561199611374, 0.061543936432996466, 0.11294857004204595, 0.2885577484572211, 0.461225478940189, 0.5462097077738883, 0.5036390849511967, 0.39671596136273685, 0.5454404930971426, 0.5150687017807825, 0.44337369875642874, 0.10042394987235813, 0.0858533351545494, 0.15947046721386673, 0.1908062864477063, 0.30263467780158165, 0.6438915755316553]","[8.23591615315381, 7.986471444196341, 7.712983572457885, 4.4629104776724215, 1.6127483798479594, 0.29777452066637544, 0.33490163493599284, 0.7841177882014021, 1.175609076805582, 1.5722450882310515, 1.765271681692124, 1.3059973217223304, 1.5191756986571272, 1.3945256453196153, 1.9377398801820642, 0.9145293779635925, 0.46212863163176926, 0.5781315143208456, 0.6558142245149509, 1.1512489026042156, 2.9985811077628313]"
23,True,,0.040301563920791615,0.48851678538807,3.0229450752499165,9.015212298477516e-11,0.04683455392367684,9.685404831027055e-08,2.0749961406402915e-15,2.0944324124077267e-05,0.005989224159086084,47.35920334583064,2.5344282898618467,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.838531097280215, 0.9109592953478693, 0.7866740633140785, 0.5192455453806368, 0.22744939218939897, 0.0505343780287069, 0.11191230333693525, 0.294914208499336, 0.48270099224271956, 0.6137150519448937, 1.0197703280131527, 0.33678339456692946, 0.7037358346634811, 0.6474962292000492, 1.1479094933114649, 0.12138518204212827, 0.13580789528330953, 0.29657959449178184, 0.23668082820377206, 0.3399562373750705, 0.7337198233711567]","[15.251626305314552, 10.197243787276316, 8.446118742568002, 4.421173911331957, 1.4925233700191414, 0.2535146296649762, 0.3918934953573069, 0.8867948081502607, 1.2533302258469639, 1.6821938136633092, 3.8679913343704877, 1.1213904913104877, 2.1256332636894335, 1.873602458852241, 7.081346375371064, 1.5159633582797114, 0.7028224635305791, 1.4135953444920537, 0.84432584391963, 1.38493878141068, 3.7533837064729196]"
24,True,,0.040293262846678904,0.37297469342297074,2.296643442949926,6.129259535011926e-12,0.04667390850304035,9.991445277079816e-08,6.04627359828971e-15,0.00014370817125207612,0.006072157082994826,50.29784848568667,1.9236687495269553,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.3121967296462157, 0.8929339331102613, 0.921352718475207, 0.6352893721366684, 0.28810099116099863, 0.050798504860881485, 0.07838014239556393, 0.2526022538115286, 0.4398752530733103, 0.5509483451479951, 0.48402895256139744, 0.28784283748191586, 0.47566894950121275, 0.5237458681651985, 0.22896814462893605, 0.10645868137224301, 0.0856664334206382, 0.1975688033597145, 0.1908584301282745, 0.28473114044075176, 0.6551514968072201]","[9.319052391034488, 9.866131972940147, 8.795728020597176, 4.873470795802242, 1.7859728169452653, 0.3010288483556895, 0.3103606510716762, 0.7854023274219011, 1.2017476919168588, 1.6253086754545834, 1.6627046547976043, 1.0147390028990706, 1.4567862755845393, 1.5993751863847168, 0.9457485478021229, 0.8218959864218623, 0.4538905848210626, 0.77169281655452, 0.6827623771172939, 1.012342541483316, 2.612505778219258]"
25,True,,0.03873419871946706,0.4361797722890204,2.595974372142817,8.978360867210674e-11,0.04299881134168601,9.856999212531525e-08,2.522590955595034e-15,0.00015181833852545337,0.006705605860638881,51.1362801288324,2.1597945998537966,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.4527258213370446, 0.9363773097949417, 0.9089498777215267, 0.6282379736829976, 0.29641855127787, 0.07352909764448022, 0.10289379607503112, 0.2675246214541066, 0.43085720759226775, 0.505869570852692, 0.4385836093667461, 0.408199436244899, 0.5805430522617356, 1.1880824168526334, 0.2239515137681397, 0.09423760662790734, 0.06861451809813052, 0.07271445997477025, 0.43544587581848465, 0.41065354367647716, 0.8510969926520998]","[9.77519519228002, 9.05197290919855, 8.560766627680636, 4.920744120232058, 1.828938244988973, 0.3545371210874715, 0.31024435357010244, 0.7227589344403544, 1.1335219615041365, 1.6074722802405863, 1.6231062337221465, 1.4666939628008262, 1.7365227596227948, 4.948683139944501, 0.8133067842545258, 0.7155371265160299, 0.3895906638744056, 0.27024230880982014, 2.149952403227987, 2.0149849516143057, 4.824625918772236]"
26,True,,0.03929657367265509,0.3718790983237714,2.4791339599545723,8.827477184772677e-11,0.049861527747662844,9.999694977119848e-08,1.1697748610254586e-15,0.00014565172848053426,0.007387622882645318,47.606122136724636,2.1072548616308007,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6615735215889781, 0.8474011907183024, 0.848031641228452, 0.6164111468407788, 0.3126033525077421, 0.09371875132573843, 0.1055179902700032, 0.2515121386891588, 0.4129286961860873, 0.5050964126677957, 0.4042134883770377, 0.3882728989239441, 0.5951691565630048, 0.302572868258935, 0.20463506165980458, 0.0745284466000149, 0.07077672488918901, 0.08071646153850169, 0.36055529398503583, 0.3471716243405665, 0.5699237202216944]","[14.413793147760254, 9.288927327210816, 9.62535002569409, 5.206454111376059, 1.829962037189103, 0.361984229565226, 0.3396310869134466, 0.7421261046216282, 1.1011406982803764, 1.514287667430093, 1.452840496108123, 1.3927422339467828, 1.8342684050445572, 0.7631168674786201, 0.9063946180740687, 0.6162511370072236, 0.3123834516556564, 0.2716731961737001, 1.6694103270444522, 1.6326477334667677, 3.0283817418610806]"
