design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
138,design_000138,90,22.5,511,273,7.142857142857143,4.0956821267812415e-15,1.2776521669900931e-15,True,2.5133742693021536e-16,exact_covariance_grid_refinement,2,3.465636569894095,1.0865322985217839e-09,0.021140345044737417,4.5847019200601755,True,1.5699892415354947e-16,8.296461131419929e-10,4,5.838988019440723e-16,-6597.500045979876,-12.597788776627407,-748.6185493745714,-12.597788776627407,2081,0.014917241923112765,-322.97066335161645,130481.47312389973,130481.47319855462,2e-06,6.758959525732711e-12,4.810689442440258e-05,native IC(0),1e-08,1200,True,True,539,9.856218470673199e-09,9.879163335908466e-09,3.964939265480557e-05,0.004572817699685097,False,4.988300022479072e-10,500001.00000000006,596322.2311049396,True,False,,False,False,,,,
138,design_000138,90,22.5,511,273,7.142857142857143,4.0956821267812415e-15,1.2776521669900931e-15,True,2.5133742693021536e-16,exact_covariance_grid_refinement,2,3.465636569894095,1.0865322985217839e-09,0.021140345044737417,4.5847019200601755,True,1.5699892415354947e-16,8.296461131419929e-10,4,5.838988019440723e-16,-6597.500045979876,-12.597788776627407,-748.6185493745714,-12.597788776627407,2081,0.014917241923112765,-322.97066335161645,130481.47312389973,130481.47319855462,2e-05,6.758959525732711e-11,0.0004810689442440259,native IC(0),1e-08,1200,True,True,575,9.23731009478792e-09,9.239557041389239e-09,0.00033558402178997314,0.0387033558857479,False,5.220313977012982e-10,50000.99999999999,595922.8178193738,True,False,,False,False,,,,
138,design_000138,180,45.0,219,117,16.666666666666668,2.1796002069168763e-11,1.3377994956742239e-11,True,5.540103379975434e-12,exact_covariance_grid_refinement,2,1.969055848209647,3.7934626634222044e-05,0.02735551641699193,2.710867968294446,True,8.131904305025414e-17,2.6844528998561338e-05,4,4.340322392906375e-16,-2061.5927714219733,-13.886401406239438,-744.6761982833584,-13.886401406239438,40,0.0015610974515084103,-324.49810050820383,55256.809903667265,55257.28924006468,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,495,9.772642964342293e-09,9.765126072921615e-09,9.767466975322068e-09,6.886151338826556e-07,True,-1.5789838572446666e-10,4.49423283715579e+307,362255.7044372097,True,True,,False,False,,,,
138,design_000138,180,45.0,219,117,16.666666666666668,2.1796002069168763e-11,1.3377994956742239e-11,True,5.540103379975434e-12,exact_covariance_grid_refinement,2,1.969055848209647,3.7934626634222044e-05,0.02735551641699193,2.710867968294446,True,8.131904305025414e-17,2.6844528998561338e-05,4,4.340322392906375e-16,-2061.5927714219733,-13.886401406239438,-744.6761982833584,-13.886401406239438,40,0.0015610974515084103,-324.49810050820383,55256.809903667265,55257.28924006468,2e-07,1.863127136697407e-13,1.326080739544379e-06,native IC(0),1e-08,1200,True,True,243,9.115250239393039e-09,9.12914849053171e-09,5.158895522305446e-07,3.637067358153887e-05,True,6.315935428978667e-11,5000001.0,362255.0407295549,True,True,,False,False,3.586563289690741e-05,True,0.00018130331006447156,True
138,design_000138,180,45.0,219,117,16.666666666666668,2.1796002069168763e-11,1.3377994956742239e-11,True,5.540103379975434e-12,exact_covariance_grid_refinement,2,1.969055848209647,3.7934626634222044e-05,0.02735551641699193,2.710867968294446,True,8.131904305025414e-17,2.6844528998561338e-05,4,4.340322392906375e-16,-2061.5927714219733,-13.886401406239438,-744.6761982833584,-13.886401406239438,40,0.0015610974515084103,-324.49810050820383,55256.809903667265,55257.28924006468,2e-06,1.863127136697407e-12,1.326080739544379e-05,native IC(0),1e-08,1200,True,True,246,9.530213305119355e-09,9.525737612543846e-09,5.115496731688379e-06,0.00036064708236719967,False,4.736951571734e-11,500001.00000000006,362249.0696830818,True,False,,False,False,,,,
138,design_000138,180,45.0,219,117,16.666666666666668,2.1796002069168763e-11,1.3377994956742239e-11,True,5.540103379975434e-12,exact_covariance_grid_refinement,2,1.969055848209647,3.7934626634222044e-05,0.02735551641699193,2.710867968294446,True,8.131904305025414e-17,2.6844528998561338e-05,4,4.340322392906375e-16,-2061.5927714219733,-13.886401406239438,-744.6761982833584,-13.886401406239438,40,0.0015610974515084103,-324.49810050820383,55256.809903667265,55257.28924006468,2e-05,1.863127136697407e-11,0.0001326080739544379,native IC(0),1e-08,1200,True,True,246,9.354497988872228e-09,9.346810714684231e-09,5.031896869282104e-05,0.003547532175004008,False,3.1579677144893334e-11,50000.99999999999,362189.4087900597,True,False,,False,False,,,,
138,design_000138,180,45.0,511,273,7.142857142857143,9.427072837631112e-11,5.786269881519276e-11,True,2.396141693582933e-11,exact_covariance_grid_refinement,2,1.9689607668282505,7.889810834045269e-05,0.02735496697110701,2.7108896131252016,True,1.818258996918594e-16,5.58358133610841e-05,4,4.064315147777028e-16,-2951.897019376278,-13.886302640169633,-747.6389755368303,-13.886302640169633,216,0.0015483537988430357,-323.8545768409212,55258.286249858014,55257.28924006468,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,873,9.589955903720249e-09,9.590024136873202e-09,9.590809615194926e-09,1.5775124648133185e-06,True,-1.3920837272034612e-10,4.49423283715579e+307,362242.71289543057,True,True,,False,False,,,,
138,design_000138,180,45.0,511,273,7.142857142857143,9.427072837631112e-11,5.786269881519276e-11,True,2.396141693582933e-11,exact_covariance_grid_refinement,2,1.9689607668282505,7.889810834045269e-05,0.02735496697110701,2.7108896131252016,True,1.818258996918594e-16,5.58358133610841e-05,4,4.064315147777028e-16,-2951.897019376278,-13.886302640169633,-747.6389755368303,-13.886302640169633,216,0.0015483537988430357,-323.8545768409212,55258.286249858014,55257.28924006468,2e-07,1.8633111595297016e-13,1.3262117177952644e-06,native IC(0),1e-08,1200,True,True,541,9.54271255869865e-09,9.47256283730888e-09,9.152392866378057e-07,0.00015054009420336555,True,-1.0440627954025957e-10,5000001.0,362242.0486892168,True,True,,False,False,3.586563289690741e-05,True,0.00018130331006447156,True
138,design_000138,180,45.0,511,273,7.142857142857143,9.427072837631112e-11,5.786269881519276e-11,True,2.396141693582933e-11,exact_covariance_grid_refinement,2,1.9689607668282505,7.889810834045269e-05,0.02735496697110701,2.7108896131252016,True,1.818258996918594e-16,5.58358133610841e-05,4,4.064315147777028e-16,-2951.897019376278,-13.886302640169633,-747.6389755368303,-13.886302640169633,216,0.0015483537988430357,-323.8545768409212,55258.286249858014,55257.28924006468,2e-06,1.8633111595297018e-12,1.3262117177952643e-05,native IC(0),1e-08,1200,True,True,539,9.977359949350288e-09,9.928596239592966e-09,8.976198345891124e-06,0.0014764201715406638,False,-3.3642023407416975e-10,500001.00000000006,362236.0730998778,True,False,,False,False,,,,
138,design_000138,180,45.0,511,273,7.142857142857143,9.427072837631112e-11,5.786269881519276e-11,True,2.396141693582933e-11,exact_covariance_grid_refinement,2,1.9689607668282505,7.889810834045269e-05,0.02735496697110701,2.7108896131252016,True,1.818258996918594e-16,5.58358133610841e-05,4,4.064315147777028e-16,-2951.897019376278,-13.886302640169633,-747.6389755368303,-13.886302640169633,216,0.0015483537988430357,-323.8545768409212,55258.286249858014,55257.28924006468,2e-05,1.863311159529702e-11,0.00013262117177952648,native IC(0),1e-08,1200,True,True,548,9.696466800990983e-09,9.708600751785579e-09,7.802044206446476e-05,0.012832933277284856,False,2.3201395453391017e-10,50000.99999999999,362176.3730067449,True,False,,False,False,,,,
192,design_000192,0,0.0,219,117,16.666666666666668,-6.397436263970898e-10,2.240194125620786e-11,True,2.669539665377528e-15,exact_covariance_grid_refinement,21,12325.103294534281,0.002454657768199899,9.731698546288709e-05,559.258652510265,True,7.421684965121409e-17,0.038746517477052635,4,1.1006597297112196e-16,-298924.45032952307,-8.322123016510071,-750.4438191893779,-8.322123016510071,23264,0.9079342777972915,-323.5897633829756,78443.90343178832,85095.80249558277,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,297831318.84300286,297822183.6601871,49753352.35830003,3470533683.497675,False,-4327395555.555545,4.49423283715579e+307,9.385456238282089e+21,True,False,,False,False,,,,
192,design_000192,0,0.0,219,117,16.666666666666668,-6.397436263970898e-10,2.240194125620786e-11,True,2.669539665377528e-15,exact_covariance_grid_refinement,21,12325.103294534281,0.002454657768199899,9.731698546288709e-05,559.258652510265,True,7.421684965121409e-17,0.038746517477052635,4,1.1006597297112196e-16,-298924.45032952307,-8.322123016510071,-750.4438191893779,-8.322123016510071,23264,0.9079342777972915,-323.5897633829756,78443.90343178832,85095.80249558277,2e-07,4.861585095266602e-11,0.0003460233191555995,native IC(0),1e-08,1200,True,True,338,9.394094425296358e-09,9.391331873952406e-09,0.002509947572795892,0.17508081731799524,False,1.8063575326878944e-08,5000001.0,1065502.6052507367,True,False,,False,False,0.8387227873252309,False,0.43129653193576395,False
192,design_000192,0,0.0,219,117,16.666666666666668,-6.397436263970898e-10,2.240194125620786e-11,True,2.669539665377528e-15,exact_covariance_grid_refinement,21,12325.103294534281,0.002454657768199899,9.731698546288709e-05,559.258652510265,True,7.421684965121409e-17,0.038746517477052635,4,1.1006597297112196e-16,-298924.45032952307,-8.322123016510071,-750.4438191893779,-8.322123016510071,23264,0.9079342777972915,-323.5897633829756,78443.90343178832,85095.80249558277,2e-06,4.861585095266601e-10,0.003460233191555995,native IC(0),1e-08,1200,True,True,333,7.550586538280203e-09,7.550065228938943e-09,0.00251146812369517,0.1751868829972567,False,-9.394953950605746e-09,500001.00000000006,1032335.8657129004,True,False,,False,False,,,,
192,design_000192,0,0.0,219,117,16.666666666666668,-6.397436263970898e-10,2.240194125620786e-11,True,2.669539665377528e-15,exact_covariance_grid_refinement,21,12325.103294534281,0.002454657768199899,9.731698546288709e-05,559.258652510265,True,7.421684965121409e-17,0.038746517477052635,4,1.1006597297112196e-16,-298924.45032952307,-8.322123016510071,-750.4438191893779,-8.322123016510071,23264,0.9079342777972915,-323.5897633829756,78443.90343178832,85095.80249558277,2e-05,4.861585095266603e-09,0.034602331915559954,native IC(0),1e-08,1200,True,True,323,9.451672349710487e-09,9.451711899856256e-09,0.002522787832713198,0.17597648670378774,False,-1.0464715513889004e-08,50000.99999999999,1027506.7942011311,True,False,,False,False,,,,
192,design_000192,0,0.0,511,273,7.142857142857143,-1.9459318128613428e-08,5.3511731868780445e-11,True,3.7274235154207025e-14,exact_covariance_grid_refinement,10,12324.120801559962,0.0017157064453894506,6.2600173272774e-05,784.3678340538596,True,1.6040124141622833e-16,0.04639026693243952,4,2.6295688533428213e-16,-299862.55922309106,-7.292205237051849,-748.8983105697477,-7.292205237051849,126609,0.9075718801746199,-322.622839942735,89768.29999268682,85095.80249558277,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1031233.9581680218,1031218.1482048527,1030018.0179175365,317042169.4667881,False,-1018775.5102040812,4.49423283715579e+307,6.069578856879268e+20,True,False,,False,False,,,,
192,design_000192,0,0.0,511,273,7.142857142857143,-1.9459318128613428e-08,5.3511731868780445e-11,True,3.7274235154207025e-14,exact_covariance_grid_refinement,10,12324.120801559962,0.0017157064453894506,6.2600173272774e-05,784.3678340538596,True,1.6040124141622833e-16,0.04639026693243952,4,2.6295688533428213e-16,-299862.55922309106,-7.292205237051849,-748.8983105697477,-7.292205237051849,126609,0.9075718801746199,-322.622839942735,89768.29999268682,85095.80249558277,2e-07,1.3616500310774366e-10,0.0009691544096193652,native IC(0),1e-08,1200,True,True,794,9.239107100071654e-09,9.238658908461493e-09,0.006250319038448149,1.9238641201787392,False,7.424446545085125e-09,5000001.0,6606653.150680525,True,False,,False,False,0.8387227873252309,False,0.43129653193576395,False
192,design_000192,0,0.0,511,273,7.142857142857143,-1.9459318128613428e-08,5.3511731868780445e-11,True,3.7274235154207025e-14,exact_covariance_grid_refinement,10,12324.120801559962,0.0017157064453894506,6.2600173272774e-05,784.3678340538596,True,1.6040124141622833e-16,0.04639026693243952,4,2.6295688533428213e-16,-299862.55922309106,-7.292205237051849,-748.8983105697477,-7.292205237051849,126609,0.9075718801746199,-322.622839942735,89768.29999268682,85095.80249558277,2e-06,1.3616500310774365e-09,0.009691544096193652,native IC(0),1e-08,1200,True,True,765,9.543793690035795e-09,9.542807525806986e-09,0.006131350440861324,1.887245282817422,False,2.830570245313704e-08,500001.00000000006,4160259.9995277966,True,False,,False,False,,,,
192,design_000192,0,0.0,511,273,7.142857142857143,-1.9459318128613428e-08,5.3511731868780445e-11,True,3.7274235154207025e-14,exact_covariance_grid_refinement,10,12324.120801559962,0.0017157064453894506,6.2600173272774e-05,784.3678340538596,True,1.6040124141622833e-16,0.04639026693243952,4,2.6295688533428213e-16,-299862.55922309106,-7.292205237051849,-748.8983105697477,-7.292205237051849,126609,0.9075718801746199,-322.622839942735,89768.29999268682,85095.80249558277,2e-05,1.3616500310774368e-08,0.09691544096193654,native IC(0),1e-08,1200,True,True,732,9.996957059189329e-09,9.996959329968544e-09,0.006468602628359571,1.9910523651420973,False,-2.8943740828105295e-09,50000.99999999999,3757226.5590895265,True,False,,False,False,,,,
192,design_000192,10,2.5,219,117,16.666666666666668,-8.054383577035127e-10,3.851715270677437e-12,True,2.5494086398721373e-14,exact_covariance_grid_refinement,3,792.6731244330147,4.89916674240382e-06,0.000984710944867571,46.37767602699727,True,1.9846731573979484e-17,4.664796279575198e-05,4,3.7299761212943854e-16,-278295.8175471667,-9.100939306385165,-750.6187330029425,-9.100939306385165,19265,0.7518635600827381,-323.0838764937521,1442931.6294387577,1443411.046763817,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,5.985592565104015e-06,5.988344341821943e-06,2.879596278965972e-07,0.0001424625425458527,False,0.00030782151346405356,4.49423283715579e+307,13132908686.603045,True,False,,False,False,,,,
192,design_000192,10,2.5,219,117,16.666666666666668,-8.054383577035127e-10,3.851715270677437e-12,True,2.5494086398721373e-14,exact_covariance_grid_refinement,3,792.6731244330147,4.89916674240382e-06,0.000984710944867571,46.37767602699727,True,1.9846731573979484e-17,4.664796279575198e-05,4,3.7299761212943854e-16,-278295.8175471667,-9.100939306385165,-750.6187330029425,-9.100939306385165,19265,0.7518635600827381,-323.0838764937521,1442931.6294387577,1443411.046763817,2e-07,2.231219386579007e-11,0.00015880703983976087,native IC(0),1e-08,1200,True,True,360,8.699868555183154e-09,9.014341722092262e-09,0.0033530067554305653,1.658836243959819,False,-9.701276818911238e-08,5000001.0,11612993854.254147,True,False,,False,False,0.04759867158770712,True,0.9633074170746719,False
192,design_000192,10,2.5,219,117,16.666666666666668,-8.054383577035127e-10,3.851715270677437e-12,True,2.5494086398721373e-14,exact_covariance_grid_refinement,3,792.6731244330147,4.89916674240382e-06,0.000984710944867571,46.37767602699727,True,1.9846731573979484e-17,4.664796279575198e-05,4,3.7299761212943854e-16,-278295.8175471667,-9.100939306385165,-750.6187330029425,-9.100939306385165,19265,0.7518635600827381,-323.0838764937521,1442931.6294387577,1443411.046763817,2e-06,2.231219386579007e-10,0.0015880703983976088,native IC(0),1e-08,1200,True,True,376,9.086923800575899e-09,8.350874855922935e-09,0.019998629918662993,9.89394133635063,False,3.2337589396370794e-08,500001.00000000006,5318849820.417024,True,False,,False,False,,,,
192,design_000192,10,2.5,219,117,16.666666666666668,-8.054383577035127e-10,3.851715270677437e-12,True,2.5494086398721373e-14,exact_covariance_grid_refinement,3,792.6731244330147,4.89916674240382e-06,0.000984710944867571,46.37767602699727,True,1.9846731573979484e-17,4.664796279575198e-05,4,3.7299761212943854e-16,-278295.8175471667,-9.100939306385165,-750.6187330029425,-9.100939306385165,19265,0.7518635600827381,-323.0838764937521,1442931.6294387577,1443411.046763817,2e-05,2.2312193865790073e-09,0.015880703983976088,native IC(0),1e-08,1200,True,True,373,8.19774983890774e-09,8.180444630219243e-09,0.040959749812437225,20.26405626005733,False,-1.2126596023639047e-08,50000.99999999999,489358944.23614836,True,False,,False,False,,,,
192,design_000192,10,2.5,511,273,7.142857142857143,-1.2657937258931408e-06,6.070423265626182e-09,True,4.061570471964501e-11,exact_covariance_grid_refinement,2,792.6692838055019,1.6536732934502019e-07,0.0009847363040063823,46.375123630298134,True,1.984472875391986e-17,1.597871034183033e-05,4,3.784689459691182e-16,-289352.30343498976,-9.023538743143858,-749.0239653998608,-9.023538743143858,104941,0.7522490555758657,-322.3544526695315,1443355.481766908,1443411.046763817,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,6.801133985317962e-06,6.792442924645228e-06,1.2850502304565311e-06,0.001359167514510033,False,-0.00031429761070377987,4.49423283715579e+307,13957168591.471424,True,False,,False,False,,,,
192,design_000192,10,2.5,511,273,7.142857142857143,-1.2657937258931408e-06,6.070423265626182e-09,True,4.061570471964501e-11,exact_covariance_grid_refinement,2,792.6692838055019,1.6536732934502019e-07,0.0009847363040063823,46.375123630298134,True,1.984472875391986e-17,1.597871034183033e-05,4,3.784689459691182e-16,-289352.30343498976,-9.023538743143858,-749.0239653998608,-9.023538743143858,104941,0.7522490555758657,-322.3544526695315,1443355.481766908,1443411.046763817,2e-07,2.4107762941548648e-11,0.00017158700273647252,native IC(0),1e-08,1200,True,True,816,9.661564469749567e-09,9.753851277649495e-09,0.003985082918006431,4.214928814773991,False,3.088569762755415e-07,5000001.0,12193382671.582018,True,False,,False,False,0.04759867158770712,True,0.9633074170746719,False
192,design_000192,10,2.5,511,273,7.142857142857143,-1.2657937258931408e-06,6.070423265626182e-09,True,4.061570471964501e-11,exact_covariance_grid_refinement,2,792.6692838055019,1.6536732934502019e-07,0.0009847363040063823,46.375123630298134,True,1.984472875391986e-17,1.597871034183033e-05,4,3.784689459691182e-16,-289352.30343498976,-9.023538743143858,-749.0239653998608,-9.023538743143858,104941,0.7522490555758657,-322.3544526695315,1443355.481766908,1443411.046763817,2e-06,2.4107762941548647e-10,0.0017158700273647253,native IC(0),1e-08,1200,False,False,825,1.5549477493778332e-08,9.286862087113456e-09,0.023071638616375352,24.40233149699694,False,2.8509874733126907e-07,500001.00000000006,5253017425.380912,True,False,,False,False,,,,
192,design_000192,10,2.5,511,273,7.142857142857143,-1.2657937258931408e-06,6.070423265626182e-09,True,4.061570471964501e-11,exact_covariance_grid_refinement,2,792.6692838055019,1.6536732934502019e-07,0.0009847363040063823,46.375123630298134,True,1.984472875391986e-17,1.597871034183033e-05,4,3.784689459691182e-16,-289352.30343498976,-9.023538743143858,-749.0239653998608,-9.023538743143858,104941,0.7522490555758657,-322.3544526695315,1443355.481766908,1443411.046763817,2e-05,2.410776294154865e-09,0.017158700273647257,native IC(0),1e-08,1200,True,True,814,1.0136400074081365e-08,9.743944683712316e-09,0.04677812715809537,49.47612888277166,False,3.8607122034442683e-07,50000.99999999999,447406704.8172827,True,False,,False,False,,,,
192,design_000192,40,10.0,219,117,16.666666666666668,-1.9204892520211704e-09,1.5423636011780667e-10,True,3.961730266348152e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479295,32.327690902485244,True,1.9503014936398963e-16,1.1859440964893844e-14,4,3.2587595910614523e-16,-36117.90107905832,-11.706965322747052,-750.5952395365866,-11.706965322747052,5871,0.22913007844514693,-322.90833820802703,1961607.4043390553,1961607.4043390532,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,647,9.789656786875564e-09,9.789659650579212e-09,9.790734826606486e-09,1.5266597658469309e-06,True,6.276460832547551e-10,4.49423283715579e+307,2896713.9756869315,True,True,,False,False,,,,
192,design_000192,40,10.0,219,117,16.666666666666668,-1.9204892520211704e-09,1.5423636011780667e-10,True,3.961730266348152e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479295,32.327690902485244,True,1.9503014936398963e-16,1.1859440964893844e-14,4,3.2587595910614523e-16,-36117.90107905832,-11.706965322747052,-750.5952395365866,-11.706965322747052,5871,0.22913007844514693,-322.90833820802703,1961607.4043390553,1961607.4043390532,2e-07,1.6472501514997784e-12,1.1724302953299674e-05,native IC(0),1e-08,1200,True,True,262,8.695830966090907e-09,8.696033361936058e-09,7.593156398222133e-06,0.0011839934973467997,False,7.500173321912168e-10,5000001.0,2896656.4785065935,True,False,,False,False,0.0019228367265018108,True,0.0014274151102740588,True
192,design_000192,40,10.0,219,117,16.666666666666668,-1.9204892520211704e-09,1.5423636011780667e-10,True,3.961730266348152e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479295,32.327690902485244,True,1.9503014936398963e-16,1.1859440964893844e-14,4,3.2587595910614523e-16,-36117.90107905832,-11.706965322747052,-750.5952395365866,-11.706965322747052,5871,0.22913007844514693,-322.90833820802703,1961607.4043390553,1961607.4043390532,2e-06,1.6472501514997785e-11,0.00011724302953299674,native IC(0),1e-08,1200,True,True,285,9.729740051856785e-09,9.729681520283623e-09,6.224736748392169e-05,0.00970617151322949,False,3.631662871662734e-10,500001.00000000006,2896218.6204443914,True,False,,False,False,,,,
192,design_000192,40,10.0,219,117,16.666666666666668,-1.9204892520211704e-09,1.5423636011780667e-10,True,3.961730266348152e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479295,32.327690902485244,True,1.9503014936398963e-16,1.1859440964893844e-14,4,3.2587595910614523e-16,-36117.90107905832,-11.706965322747052,-750.5952395365866,-11.706965322747052,5871,0.22913007844514693,-322.90833820802703,1961607.4043390553,1961607.4043390532,2e-05,1.6472501514997786e-10,0.0011724302953299674,native IC(0),1e-08,1200,True,True,305,9.9191567197786e-09,9.919432157227963e-09,0.000496924600932639,0.07748497005983651,False,1.010549668636587e-09,50000.99999999999,2892529.8190862257,True,False,,False,False,,,,
192,design_000192,40,10.0,511,273,7.142857142857143,-1.9204938629301807e-09,1.542367304243954e-10,True,3.961687082092214e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479319,32.32769090248505,True,6.191253326999874e-17,3.659900586338288e-14,4,2.4078914596101483e-16,-50565.875798046494,-11.70803672001474,-749.0634703053472,-11.70803672001474,32037,0.22965097524784414,-322.2005268628346,1961607.4043390742,1961607.4043390532,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,1007,9.980267792953283e-09,9.979963672808485e-09,9.979677007554173e-09,3.634842059531918e-06,True,8.642519806388154e-10,4.49423283715579e+307,2902294.4229276334,True,True,,False,False,,,,
192,design_000192,40,10.0,511,273,7.142857142857143,-1.9204938629301807e-09,1.542367304243954e-10,True,3.961687082092214e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479319,32.32769090248505,True,6.191253326999874e-17,3.659900586338288e-14,4,2.4078914596101483e-16,-50565.875798046494,-11.70803672001474,-749.0634703053472,-11.70803672001474,32037,0.22965097524784414,-322.2005268628346,1961607.4043390742,1961607.4043390532,2e-07,1.645486237283432e-12,1.1711748293864823e-05,native IC(0),1e-08,1200,True,True,602,9.846935109779222e-09,9.846965848327626e-09,7.646796442931389e-06,0.002785149991368115,False,8.642519806388154e-10,5000001.0,2902237.0064115343,True,False,,False,False,0.0019228367265018108,True,0.0014274151102740588,True
192,design_000192,40,10.0,511,273,7.142857142857143,-1.9204938629301807e-09,1.542367304243954e-10,True,3.961687082092214e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479319,32.32769090248505,True,6.191253326999874e-17,3.659900586338288e-14,4,2.4078914596101483e-16,-50565.875798046494,-11.70803672001474,-749.0634703053472,-11.70803672001474,32037,0.22965097524784414,-322.2005268628346,1961607.4043390742,1961607.4043390532,2e-06,1.645486237283432e-11,0.00011711748293864824,native IC(0),1e-08,1200,True,True,632,9.864492565954108e-09,9.864690342823512e-09,6.27781269012112e-05,0.022865326794286635,False,9.164551204089452e-10,500001.00000000006,2901798.4810211933,True,False,,False,False,,,,
192,design_000192,40,10.0,511,273,7.142857142857143,-1.9204938629301807e-09,1.542367304243954e-10,True,3.961687082092214e-11,accepted_multiplier_direct_evaluation,0,12.153704633043708,0.0,0.004175465890479319,32.32769090248505,True,6.191253326999874e-17,3.659900586338288e-14,4,2.4078914596101483e-16,-50565.875798046494,-11.70803672001474,-749.0634703053472,-11.70803672001474,32037,0.22965097524784414,-322.2005268628346,1961607.4043390742,1961607.4043390532,2e-05,1.6454862372834323e-10,0.0011711748293864828,native IC(0),1e-08,1200,True,True,664,9.672580689085485e-09,9.672041846341378e-09,0.0005035816555090215,0.18341673587906132,False,8.236495385953811e-10,50000.99999999999,2898094.309454986,True,False,,False,False,,,,
192,design_000192,90,22.5,219,117,16.666666666666668,-7.45931094670027e-17,2.5189165371368423e-17,True,5.575780136202552e-16,exact_covariance_grid_refinement,2,4.489551294554259,2.9911136693435474e-09,0.009047184969342042,11.255250754776052,True,6.094592542716248e-17,2.2017079480952123e-09,4,4.646285385934556e-16,-5056.375224585043,-12.643238953772101,-750.4884276755603,-12.643238953772101,387,0.01510361784334387,-323.55614618020473,101890.02768677227,101890.02763457102,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.675610366077409e-08,1.6756340166028027e-08,1.6756288161008123e-08,7.507837012297779e-07,False,-7.894919286223335e-12,4.49423283715579e+307,522044.52976780065,True,False,,False,False,,,,
192,design_000192,90,22.5,219,117,16.666666666666668,-7.45931094670027e-17,2.5189165371368423e-17,True,5.575780136202552e-16,exact_covariance_grid_refinement,2,4.489551294554259,2.9911136693435474e-09,0.009047184969342042,11.255250754776052,True,6.094592542716248e-17,2.2017079480952123e-09,4,4.646285385934556e-16,-5056.375224585043,-12.643238953772101,-750.4884276755603,-12.643238953772101,387,0.01510361784334387,-323.55614618020473,101890.02768677227,101890.02763457102,2e-07,6.458640099703146e-13,4.596937090963714e-06,native IC(0),1e-08,1200,True,True,244,9.04589634535732e-09,9.052630751147717e-09,3.5674619973417327e-06,0.00015984401178976025,False,1.0263395072090335e-10,5000001.0,522040.11333876586,True,False,,False,False,0.0003994963040585821,True,0.0008174968964974334,True
192,design_000192,90,22.5,219,117,16.666666666666668,-7.45931094670027e-17,2.5189165371368423e-17,True,5.575780136202552e-16,exact_covariance_grid_refinement,2,4.489551294554259,2.9911136693435474e-09,0.009047184969342042,11.255250754776052,True,6.094592542716248e-17,2.2017079480952123e-09,4,4.646285385934556e-16,-5056.375224585043,-12.643238953772101,-750.4884276755603,-12.643238953772101,387,0.01510361784334387,-323.55614618020473,101890.02768677227,101890.02763457102,2e-06,6.458640099703146e-12,4.596937090963714e-05,native IC(0),1e-08,1200,True,True,256,9.145183391017516e-09,9.146224457609025e-09,3.381383424031636e-05,0.0015150655908860629,False,3.157967714489334e-11,500001.00000000006,522000.83746217017,True,False,,False,False,,,,
