design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
13,design_000013,nominal,53,13.25,True,tesseract_cpp,3.982366729801621e-12,21.922010165711715,0.6302093489441513,-10886.474125728411,2.18464011391349e-05,0.10423880215416384,4771.440453294341,True,469.30229187579675,1.4993296690170717e-16,4,6.532092827141093e-16,True,1138513.6114448272,5
13,design_000013,nominal,54,13.5,True,tesseract_cpp,1.3268603754924102e-13,19.70952836834667,0.5834938487301775,-10040.695712612673,2.561600470632404e-05,0.10422060231328176,4068.5736713482074,True,374.8014194948612,8.089643177141236e-17,4,3.4556104360049587e-16,True,1043270.3576173958,5
13,design_000013,nominal,55,13.750000000000002,True,tesseract_cpp,4.02475632629886e-15,17.903540328673724,0.5425803902495335,-9266.032512624959,3.086802131073293e-05,0.104124712071102,3373.2227609580345,True,308.99214950846033,4.6061267530440586e-17,4,7.105179850751601e-16,True,952078.4622467007,5
13,design_000013,nominal,56,14.0,True,tesseract_cpp,1.1483869410966463e-15,16.337833842613577,0.5054541874548649,-8555.720752527564,3.791250513449211e-05,0.10397640693161267,2742.535914278501,True,265.43899355810447,3.723678832203122e-16,4,4.828641077057255e-17,True,867551.9219164093,5
13,design_000013,nominal,57,14.25,True,tesseract_cpp,2.0160180015744045e-10,15.003126719348096,0.4735560081636333,-7904.250645028591,4.710642318480177e-05,0.10376081451681621,2202.6893043811738,True,233.3234525192903,1.2414959343476776e-17,4,7.539565863303073e-16,True,791836.4586483717,4
13,design_000013,nominal,58,14.500000000000002,True,tesseract_cpp,3.555018778560381e-11,13.823780277148758,0.44512953596468413,-7306.057359439886,5.895760440873388e-05,0.1035062723735525,1755.6051235728169,True,206.26100947326125,2.1855890658246227e-16,4,7.306255934367477e-16,True,720865.4959233205,4
13,design_000013,nominal,59,14.75,True,tesseract_cpp,6.061738890242748e-12,12.782616094058758,0.41973301931425716,-6756.299689217464,7.416504010969536e-05,0.10323236875127455,1391.9276332701575,True,181.4490394819855,2.2759954262437814e-16,4,4.3229395401207063e-16,True,650258.1272963728,4
13,design_000013,nominal,60,15.0,True,tesseract_cpp,9.898854726796305e-13,11.867558483436728,0.39710617153937744,-6250.602972574067,9.363802972513564e-05,0.10296402901000443,1099.5962784804876,True,159.48910410560106,1.2067457371717733e-16,4,4.1281714072903526e-16,True,576862.0056396947,4
13,design_000013,nominal,61,15.25,True,tesseract_cpp,2.278727553932793e-13,11.027836481573011,0.3763822370002213,-5784.874643133152,0.00011831021750068364,0.10273304172033049,868.3361749354983,True,141.98726935267757,4.58449416274003e-17,4,2.257776483307709e-16,True,499538.99584646407,4
13,design_000013,nominal,62,15.5,True,tesseract_cpp,2.835525283329663e-14,10.304103074482935,0.35894105068354054,-5520.909887259159,0.000149129782747193,0.10255695272568063,687.7026898076871,True,131.0964065908245,4.36722362649263e-18,4,7.63628400603855e-17,True,423557.91453680536,4
13,design_000013,nominal,63,15.749999999999998,True,tesseract_cpp,6.1066707109646035e-15,9.638835427803922,0.3439602344100703,-5464.845485867531,0.00018632416740773847,0.10246228685980695,549.9141001692271,True,127.27559473159637,9.481876140779929e-18,4,9.296791484427672e-16,True,353528.0569261018,4
13,design_000013,nominal,64,16.0,True,tesseract_cpp,2.9962948154465477e-15,9.014298778072035,0.33132250651729056,-5408.887791986581,0.00022927047043928985,0.10246289830719675,446.9083964929039,True,129.9165151237382,3.3548119583444155e-16,4,7.816036851174363e-16,True,295538.4616566524,4
13,design_000013,nominal,65,16.25,True,tesseract_cpp,1.6856766460988773e-15,8.426171806085128,0.3208903739535157,-5353.055827117351,0.0002763830396220721,0.10256532335000151,371.0984707681411,True,136.8047977582923,4.33151146379593e-18,4,2.0651695964995245e-16,True,254331.44715317292,4
13,design_000013,nominal,66,16.5,True,tesseract_cpp,9.34209796393515e-16,7.865936160766819,0.3120544835176943,-5297.361920608097,0.0003253243948620535,0.10276638754811071,315.88896858376233,True,144.3063751976391,2.6301332891707543e-17,4,1.2122355416904873e-16,True,231305.38567337164,4
13,design_000013,nominal,67,16.75,True,tesseract_cpp,1.9211253855502405e-15,7.397365241620985,0.3056313098291019,-5241.836690708995,0.00037443765537409514,0.1030670283066024,275.25818204269456,True,149.63004945741287,3.0247127264473625e-17,4,3.751371738602883e-17,True,225704.90071184607,4
13,design_000013,nominal,68,17.0,True,tesseract_cpp,8.566702619807264e-10,7.02738740908423,0.30099488521982626,-5186.492257042413,0.0004226600657208191,0.10345251308739342,244.76528888756482,True,149.25871053438638,1.9002081064941362e-17,4,3.4698393852074494e-16,True,231231.32568449754,3
13,design_000013,nominal,69,17.25,True,tesseract_cpp,4.2243640362308007e-10,6.774590180576506,0.29793302049824366,-5131.3462095610075,0.0004708254739382408,0.10389859603538587,220.6732680929972,True,140.614307674958,4.802046161833691e-17,4,5.95289904892118e-16,True,239660.3199701296,3
13,design_000013,nominal,70,17.5,True,tesseract_cpp,1.4919794267158838e-10,6.634526412244547,0.2961195225056138,-5076.415695312228,0.0005217933452172475,0.10436559384951238,200.0132711659249,True,122.24844520561656,3.7435052885503494e-17,4,3.762914060654297e-16,True,243099.35406773584,3
13,design_000013,nominal,71,17.75,True,tesseract_cpp,3.8126858507765e-11,6.568420604865704,0.2948015210827041,-5021.710860641775,0.000580490028356187,0.1047879644531686,180.51639017797393,True,94.25908386416174,1.6760317330806748e-17,4,7.130077210767494e-16,True,237049.94258172563,3
13,design_000013,nominal,72,18.0,True,tesseract_cpp,3.066639957087002e-12,6.539120015566584,0.2939930461694927,-4967.260432415796,0.0006532580226146931,0.10511954218581364,160.91580745548012,True,60.645698176642085,2.329171667806376e-17,4,5.657783005923898e-16,True,223481.30783439396,3
13,design_000013,nominal,73,18.25,True,tesseract_cpp,8.217948598687189e-14,6.492556802959256,0.2928076865022154,-4913.074013546016,0.0007479038281730865,0.10528702883766648,140.77615981034936,True,28.37115895890822,6.236973040886167e-17,4,5.531919346885805e-16,True,208121.94500670154,3
13,design_000013,nominal,74,18.5,True,tesseract_cpp,1.0702836164938107e-15,6.402744122337981,0.2907589962104126,-4859.166714886623,0.0008732187017350553,0.10523747227617519,120.51674118645418,True,21.988765207106717,3.6475704613135086e-16,4,2.418341794021822e-16,True,197744.67777230716,3
13,design_000013,nominal,75,18.75,True,tesseract_cpp,1.407895631085231e-15,6.268179090596231,0.28756340456688273,-4805.553086257881,0.0010385473277777755,0.10493990009367,101.04488961347042,True,40.521311941548234,2.6055986225900246e-16,4,5.411266514007846e-16,True,195892.39114204433,3
13,design_000013,nominal,76,19.0,True,tesseract_cpp,4.49330216525157e-16,6.0982410436549594,0.2829799079407537,-4752.24046816244,0.0012544384769303985,0.1043762594624978,83.20556279324732,True,54.30259915680659,3.4588877543379783e-16,4,4.667446283846409e-16,True,201014.20572606544,3
13,design_000013,nominal,77,19.25,True,tesseract_cpp,1.1570634713518639e-14,5.921102098944112,0.2775625558116451,-4699.255030986392,0.0015266080095293565,0.10360322074537234,67.8649791555283,True,60.032582853397585,2.7529563759744355e-16,4,2.8640358148702857e-16,True,209397.8253205404,3
13,design_000013,nominal,78,19.5,True,tesseract_cpp,4.314037408007708e-14,5.746003728573521,0.27140557101985413,-4646.603374383696,0.0018614452847004052,0.10265929944281767,55.1503180279298,True,59.755920692665015,2.6593396778072083e-16,4,2.1207598187205355e-16,True,216352.31894334345,3
13,design_000013,nominal,79,19.75,True,tesseract_cpp,5.792334858735203e-14,5.580148297749132,0.2648307829812285,-4594.29766933416,0.0022610212947169754,0.1016122879275241,44.940880550284014,True,55.98202860733085,2.732321413060383e-16,4,4.645340926856019e-16,True,219986.31398640745,3
13,design_000013,nominal,80,20.0,True,tesseract_cpp,4.1907642750528535e-14,5.425715030378739,0.2581134436841373,-4542.349470395959,0.002723798452823898,0.10053260916111412,36.90897505903454,True,50.80518839124512,1.400512580450192e-16,4,4.0672316342163423e-16,True,221438.643701169,3
13,design_000013,nominal,81,20.25,True,tesseract_cpp,1.8690722203770023e-14,5.277374488594868,0.251256717818453,-4490.762991124668,0.0032498857580426465,0.09946571188822273,30.605910266867138,True,45.630531080025555,2.6294516488290207e-16,4,2.0870944844319286e-16,True,223481.17929029925,3
13,design_000013,nominal,82,20.5,True,tesseract_cpp,8.158056116851833e-15,5.143406366668314,0.24466077988612386,-4439.561527918047,0.0035798521195351198,0.09848444093277683,27.510756769909825,True,41.05058712710093,5.876601520750982e-17,4,5.051176552321173e-16,True,229396.12405883102,3
13,design_000013,nominal,83,20.75,True,tesseract_cpp,3.3680593327520283e-15,5.01746835606593,0.2381182973767079,-4388.74847384642,0.003631003862089392,0.0975951167330681,26.878274009025386,True,37.34914298631098,1.538519504908688e-16,4,4.256309807314116e-16,True,240500.6109326558,3
13,design_000013,nominal,84,21.0,True,tesseract_cpp,1.6194143058790242e-15,4.89801644428545,0.2315211617799692,-4338.3328884361445,0.003679773054266335,0.09679990726793593,26.30594491573494,True,34.487814836317675,3.134907280325136e-17,4,6.712567701849062e-16,True,256549.59421046005,3
13,design_000013,nominal,85,21.25,True,tesseract_cpp,1.780046072052683e-15,4.783676260257828,0.22474431791778327,-4288.323209324194,0.0037276677724089567,0.09608795822408706,25.776964067264895,True,32.30633686710315,1.6630205410204753e-16,4,1.0772612427021764e-15,True,275860.2326376803,3
13,design_000013,nominal,86,21.5,True,tesseract_cpp,3.24231651432503e-15,4.669201776651424,0.21752292113934849,-4238.720452924193,0.003776383644435285,0.09543234774629324,25.270829643306552,True,30.60742359357145,5.515833806440178e-17,4,6.185854616524353e-16,True,295663.6067332258,3
13,design_000013,nominal,87,21.75,True,tesseract_cpp,2.949336020945473e-15,4.562106964934037,0.21015844279575682,-4189.544999423161,0.0038263911520088614,0.09483916239092215,24.785537762163035,True,29.177603604820913,6.870943265591476e-17,4,3.844225692132344e-16,True,313246.05072021316,3
13,design_000013,nominal,88,22.0,True,tesseract_cpp,4.657968669071721e-15,4.458262997761807,0.2025368940780935,-4140.797056281716,0.003879401014701513,0.09428863197972533,24.304945949749932,True,27.837646196539335,3.3127205748346056e-17,4,2.203955890870031e-16,True,325552.7255044106,3
13,design_000013,nominal,89,22.25,True,tesseract_cpp,6.903290170199595e-15,4.358247097057838,0.1947779503535608,-4092.482624781487,0.003936982782221531,0.09378173492040234,23.820712486703815,True,26.431636789799633,6.213982613733104e-17,4,7.731400081304036e-16,True,330426.0048812805,3
13,design_000013,nominal,90,22.5,True,tesseract_cpp,8.085158116246576e-15,4.263296792410053,0.18705134011416444,-4044.6071171107455,0.004001048706969449,0.093330067727316,23.326401291927247,True,24.854065813149628,3.097533556790821e-17,4,1.2487936962291693e-16,True,327148.80187131494,3
13,design_000013,nominal,91,22.75,True,tesseract_cpp,9.94728862057554e-15,4.171531453827474,0.17938904159712052,-3997.168477380396,0.0040741721201278695,0.09294916105163574,22.81424503212164,True,23.073019621237957,1.1978218242080102e-16,4,3.366758212227139e-16,True,316686.59871933685,3
13,design_000013,nominal,92,23.0,True,tesseract_cpp,9.063900779533562e-15,4.091868744865975,0.17226111047924844,-3950.1843346858477,0.004158053630921079,0.0926722993954618,22.287422823580396,True,21.166261661129973,1.8452294395985243e-17,4,3.1210964910107576e-16,True,302491.9841625874,3
13,design_000013,nominal,93,23.250000000000004,True,tesseract_cpp,7.553834602700797e-15,4.022340322178449,0.16562913365016757,-3903.6519064126264,0.004255219893489917,0.09251419948329717,21.74134399607295,True,19.29947376178457,1.2153869457377908e-16,4,5.16999641373084e-16,True,288108.7744569829,3
13,design_000013,nominal,94,23.5,True,tesseract_cpp,6.971876742150904e-15,3.963773368057971,0.1595345216937945,-3857.5743624634983,0.0043673244403448,0.09248466608518342,21.176504596457633,True,17.694563533941345,1.179048617622965e-16,4,4.969305408384264e-16,True,276542.92444600584,3
13,design_000013,nominal,95,23.75,True,tesseract_cpp,6.431734272908157e-15,3.9160854147765294,0.1539505393621375,-3811.954346343898,0.004495139662410255,0.09257861296724446,20.595269539991246,True,16.54319141999555,2.9206648811579866e-17,4,5.348026733405621e-16,True,268800.5733097666,3
13,design_000013,nominal,96,24.0,True,tesseract_cpp,6.148104734887262e-15,3.8751390422897325,0.14867199252824825,-3766.787009051209,0.004638620312277281,0.09277434224829831,20.000417366074903,True,15.915522358074448,3.0314479966943487e-17,4,2.925318445593935e-16,True,263384.40447859373,3
13,design_000013,nominal,97,24.25,True,tesseract_cpp,4.9660621904202535e-15,3.845310655360389,0.14384822559849328,-3722.087550278529,0.004795459550078089,0.09303732673395755,19.40112845544543,True,15.757519595978222,1.1663672272734398e-16,4,3.1363571188419643e-16,True,258035.01969920675,3
13,design_000013,nominal,98,24.499999999999996,True,tesseract_cpp,5.4308903389668306e-15,3.8212563024628485,0.13924250934631827,-3677.850531101261,0.004963048682395999,0.09332120234723609,18.803201080466458,True,15.928644061106613,5.910223151454908e-17,4,6.04408600211969e-16,True,249822.98174027682,3
13,design_000013,nominal,99,24.750000000000004,True,tesseract_cpp,5.895268293768111e-15,3.8005259717483697,0.1347570006145813,-3634.0766514510515,0.005137561692616586,0.09357754912842602,18.214389379092108,True,16.304795754161905,1.163335613777444e-16,4,2.26558060308338e-16,True,237422.51698954217,3
13,design_000013,nominal,100,25.0,True,tesseract_cpp,5.63705807217341e-15,3.7809223423060994,0.13032016321080545,-3590.7661698306583,0.005314918091317872,0.0937624894030303,17.641379940773692,True,16.79831358854953,1.513244647359235e-17,4,2.2708778407894757e-16,True,221368.0790751392,3
13,design_000013,nominal,101,25.25,True,tesseract_cpp,7.168889113422627e-15,3.758156235830059,0.125798967588439,-3547.911842735929,0.005491948159005815,0.09384582241105667,17.08789298332437,True,17.318820612610047,2.4167124751836746e-16,4,9.768195317455917e-16,True,203231.2297548498,3
13,design_000013,nominal,102,25.5,True,tesseract_cpp,5.143974326973042e-15,3.7367141037305753,0.1213916235978974,-3505.5268734068695,0.005665550674331233,0.09380705718738772,16.557447383252075,True,17.781718188463394,1.261609912069619e-16,4,3.643370884242579e-16,True,185105.49726075106,3
13,design_000013,nominal,103,25.75,True,tesseract_cpp,5.8497396357828154e-15,3.713768170062812,0.1170331624723997,-3463.6036024196287,0.005834889045028878,0.09364775073843594,16.049619798378266,True,18.083267113319543,1.3322382850811402e-16,4,1.7204057636006227e-16,True,167708.343078591,3
13,design_000013,nominal,104,25.999999999999996,True,tesseract_cpp,3.458586196252082e-15,3.6894447117246245,0.11277181590122047,-3422.1407148760604,0.005999410281692552,0.09338053812105501,15.56495284311686,True,18.17524674941286,1.7381791770404387e-17,4,5.366519546606407e-16,True,151117.37145640972,3
13,design_000013,nominal,105,26.25,True,tesseract_cpp,4.44503452929079e-15,3.6637507923000916,0.10865096690477372,-3381.1365524556627,0.006158171232544357,0.09302490342627295,15.105929977175721,True,18.083396497566223,2.313218125816448e-17,4,1.2607498085724517e-15,True,135179.63982403462,3
13,design_000013,nominal,106,26.5,True,tesseract_cpp,3.4908515967712992e-15,3.6339752116271042,0.10462188339769667,-3340.581953340195,0.006309296542442688,0.09260463651199526,14.677489937117892,True,17.884950515652267,1.9060667329142168e-17,4,4.50587426203426e-16,True,119911.2131433926,3
13,design_000013,nominal,107,26.75,True,tesseract_cpp,2.0474440810927822e-15,3.6035725245691506,0.10082116464692228,-3300.488617407665,0.006447999768242751,0.09213087993889862,14.288288345271871,True,17.729061672600515,2.2277039852697114e-17,4,3.7420347793882016e-16,True,106143.4863077682,3
13,design_000013,nominal,108,27.0,True,tesseract_cpp,2.599060411091509e-15,3.5689747142458197,0.09714873143758643,-3260.847156956764,0.006569509861051745,0.09162086839895202,13.94637809163498,True,17.718421028361373,1.6906919104679868e-16,4,8.5100327573086575e-16,True,94449.84299221188,3
13,design_000013,nominal,109,27.249999999999996,True,tesseract_cpp,2.027229056839127e-15,3.5289867216823283,0.09357140013931334,-3221.654741131509,0.006668900402352046,0.09108712518445138,13.658492358399291,True,17.901949492769287,1.7855289535387423e-16,4,2.095544420332536e-16,True,85200.03483598903,3
13,design_000013,nominal,110,27.500000000000004,True,tesseract_cpp,1.423488336003643e-15,3.4831677405325308,0.09007448867579539,-3182.9082957833593,0.00674327792894663,0.09054316271216062,13.42717350021852,True,18.21191540079975,1.8924415300241315e-16,4,4.463833582604764e-16,True,78006.7392269296,4
13,design_000013,nominal,111,27.75,True,tesseract_cpp,1.418902006633069e-15,3.430308316465536,0.08662743800111655,-3144.5972428985187,0.0067937219274227965,0.09000877363568771,13.248816274385344,True,18.4477835094417,4.7762144337680686e-17,4,5.280453556961867e-16,True,71583.13689926316,3
13,design_000013,nominal,112,28.0,True,tesseract_cpp,8.633556837865087e-16,3.376518466492936,0.08340775660290703,-3106.732274978043,0.006824162155397206,0.08949518903554529,13.11445815582853,True,18.405538587145873,3.502935007412578e-17,4,3.4284178853175975e-16,True,64482.32377244747,3
13,design_000013,nominal,113,28.25,True,tesseract_cpp,2.59367324234587e-15,3.3230689344035547,0.08046374700741264,-3069.3027714868076,0.006843155502499397,0.08902411580734232,13.009220055693183,True,17.89752981741035,2.085561193426667e-16,4,2.25764135674252e-16,True,55525.54000081767,3
13,design_000013,nominal,114,28.5,True,tesseract_cpp,7.013519407962399e-16,3.2734715386902287,0.07790659958785218,-3032.3048732075854,0.006860475837991941,0.08861046998780486,12.916082219413678,True,16.886761057823172,4.6162966797862934e-17,4,2.509072615341332e-16,True,44775.5220755585,3
13,design_000013,nominal,115,28.749999999999996,True,tesseract_cpp,2.702750392852871e-15,3.2306112850670794,0.07582534418087145,-2995.734569255773,0.006885391041209168,0.08826322490828709,12.818912445209047,True,15.4746327422919,1.3899723117007852e-17,4,6.033748041488581e-16,True,33388.436532094456,3
13,design_000013,nominal,116,29.000000000000004,True,tesseract_cpp,1.054215306031366e-15,3.1940503441207273,0.0742177305801747,-2959.5803400751556,0.006925356058918594,0.08798778650090695,12.705164290808522,True,13.81750473751707,1.4100611680930633e-16,4,7.304302138536534e-16,True,22800.86861207128,3
13,design_000013,nominal,117,29.25,True,tesseract_cpp,8.089095738125265e-16,3.1673477661242906,0.07315200347732857,-2923.8523157249483,0.006983579110956927,0.0877723795777278,12.56839482780639,True,12.093289934125012,1.2995454522448284e-16,4,4.309828405133102e-16,True,14111.123581945758,3
13,design_000013,nominal,118,29.5,True,tesseract_cpp,1.7401031853392386e-15,3.1469139607323457,0.07250620784541612,-2888.539091341293,0.0070616083518013,0.08761033331661977,12.406569290163453,True,10.376300746924743,1.3884900101705693e-16,4,1.3889135547465615e-15,True,7619.116596155906,3
13,design_000013,nominal,119,29.75,True,tesseract_cpp,2.4873781269328544e-16,3.130076881047906,0.07215560157867086,-2853.636206976879,0.007158588754092477,0.0874882286897343,12.221435215106938,True,8.72607953648623,2.0209230378186857e-17,4,6.415695255636644e-16,True,3313.8332796835166,3
13,design_000013,nominal,120,30.0,True,tesseract_cpp,5.683119316658234e-16,3.113963880114784,0.07195195495759402,-2819.139126116261,0.007272752992936622,0.08739125726950815,12.01625537872433,True,7.249356722877223,1.6293539059786373e-16,4,4.425755921627343e-16,True,1209.3827866157835,3
13,design_000013,nominal,121,30.250000000000004,True,tesseract_cpp,9.592524325353405e-10,3.0942214488617896,0.07171063820359631,-2785.035791501312,0.007402841991327404,0.08730838757832729,11.793901272053494,True,6.137563801237337,9.460206376534445e-17,4,2.183987672272518e-16,True,1432.6245190433879,2
13,design_000013,nominal,122,30.5,True,tesseract_cpp,6.013429063480805e-10,3.0731169880585347,0.07139780721669255,-2751.336125007077,0.007546917264919995,0.08722071619003623,11.557131624519121,True,5.625641524126084,1.1097929346137289e-17,4,4.813736311400681e-16,True,3992.931475902023,2
13,design_000013,nominal,123,30.75,True,tesseract_cpp,4.855653987917156e-10,3.048294121449846,0.07090844159312555,-2718.028302576966,0.007705144906349084,0.08712252027366052,11.307057989509198,True,5.7206176145193455,2.0422417073572548e-16,4,4.0169337649680796e-16,True,8524.382906974746,2
13,design_000013,nominal,124,31.0,True,tesseract_cpp,6.855897134937402e-10,3.0201093097372436,0.07022727830130986,-2685.1075984502354,0.007877776441024446,0.0870091092636075,11.044881752482508,True,6.186654747827776,1.1540302803033194e-17,4,4.2197183544029403e-16,True,14303.301801540998,2
13,design_000013,nominal,125,31.25,True,tesseract_cpp,5.713958993747209e-16,2.9893819847627223,0.0693773773979764,-2652.569264603518,0.008064955773114411,0.08688055099651389,10.772601045890617,True,6.771609278832225,1.0367654523843683e-16,4,4.544663872715826e-16,True,20571.063091969623,3
13,design_000013,nominal,126,31.499999999999996,True,tesseract_cpp,1.5462527546332534e-15,2.9550320234170075,0.06836182022003963,-2620.401013152667,0.008266537864212982,0.08674475915907859,10.493481138531887,True,7.354007170441294,9.417176150997696e-17,4,2.22640951002569e-16,True,26912.252114088238,3
13,design_000013,nominal,127,31.750000000000004,True,tesseract_cpp,2.1400863864134596e-15,2.9212788399988687,0.06729449717280864,-2588.612801340081,0.008479371546437024,0.08660423291646559,10.213520240524915,True,7.911747319859564,9.46122011507004e-17,4,5.081272450716768e-16,True,33301.87592304443,3
13,design_000013,nominal,128,32.0,True,tesseract_cpp,1.453478828276136e-15,2.8863322647908607,0.06616554874497362,-2557.1926494432496,0.008700245236025802,0.08647260204322944,9.939099381378977,True,8.453804802696972,1.9209601192024774e-16,4,1.8925924927567275e-16,True,39920.06749910457,3
13,design_000013,nominal,129,32.25,True,tesseract_cpp,1.4139007328217744e-15,2.849936717034408,0.06498933321016945,-2526.135794131201,0.008923981133503582,0.08635939110868422,9.677226992834225,True,8.966756981827432,4.8559154192894035e-17,4,6.3887564581881675e-16,True,46682.74501770889,4
13,design_000013,nominal,130,32.5,True,tesseract_cpp,8.2468542407023e-16,2.811762260404727,0.06377242644221501,-2495.4374826217877,0.00914429042020362,0.08626979730662736,9.434280118227736,True,9.39830735870473,0.0,4,5.315809340457129e-16,True,52962.1777270004,3
13,design_000013,nominal,131,32.75,True,tesseract_cpp,1.3547379600881554e-15,2.7697801401690287,0.062486837901130105,-2465.0853987052806,0.009354777815516016,0.0862055924516866,9.215140557235292,True,9.679406732045116,0.0,4,1.6164319999498907e-16,True,57739.257874165916,3
13,design_000013,nominal,132,33.0,True,tesseract_cpp,1.4096589677763529e-15,2.7274568953576055,0.06120101520002007,-2435.0896662019477,0.009546709160407977,0.08615360344482816,9.024429465404014,True,9.78135478751821,9.520784596118416e-17,4,3.9092874811002693e-16,True,60227.35918533368,3
13,design_000013,nominal,133,33.25,True,tesseract_cpp,1.3923206608339634e-15,2.6830875599699233,0.05988937926176782,-2405.438310201578,0.00971336666385305,0.08610656955187727,8.864750248985345,True,9.750032203072188,1.1513378158066048e-17,4,5.542923460842523e-16,True,60504.41244495175,3
13,design_000013,nominal,134,33.5,True,tesseract_cpp,1.9423605106598823e-15,2.6368426615492453,0.05856398618331043,-2376.1266538992245,0.009848483929317937,0.08605632644131228,8.738027808029551,True,9.701006277789704,1.2849671646954368e-16,4,1.9264797373057053e-16,True,59557.3594964767,3
13,design_000013,nominal,135,33.75,True,tesseract_cpp,1.8698130423539437e-15,2.5890638916587814,0.05724677973691322,-2347.1500445330225,0.009948022290925748,0.08600121318650186,8.645056340992449,True,9.745930710392328,4.339980274162908e-17,4,4.020097561422068e-16,True,58689.8834636759,3
13,design_000013,nominal,136,34.0,True,tesseract_cpp,7.277573322931827e-16,2.538732753836156,0.055949916752773124,-2318.4962420904844,0.010011796946370572,0.08595112402221475,8.5849847417624,True,9.903596539965866,1.2652165170568903e-16,4,6.745788240246663e-16,True,58805.518065489494,3
13,design_000013,nominal,137,34.25,True,tesseract_cpp,2.4439809774906423e-15,2.4898717054613484,0.054764368916734876,-2290.17556885278,0.010040838095476111,0.08591408895568457,8.556465918357262,True,10.109241904015223,0.0,4,3.5951698209051115e-16,True,60191.41175127758,3
13,design_000013,nominal,138,34.5,True,tesseract_cpp,3.72396284968088e-16,2.4419380747487556,0.053715243755016594,-2262.176124341842,0.010040791061831094,0.08590922126679723,8.556021207668707,True,10.253849515505463,0.0,4,3.3455212165211997e-16,True,62565.97029150539,3
13,design_000013,nominal,139,34.75,True,tesseract_cpp,5.951289917092031e-16,2.3960701784358602,0.05284626938443786,-2234.4933538997648,0.010017841144192036,0.08594899171941438,8.579592197790474,True,10.270857897662635,8.693624451246497e-17,4,3.7938080606689574e-16,True,65307.99426214436,3
13,design_000013,nominal,140,35.0,True,tesseract_cpp,8.716252889623533e-10,2.3533790175704454,0.052188712026744945,-2207.1227255541503,0.009978120962298043,0.086037026694579,8.62256801853442,True,10.15301305781285,1.0674624393780878e-16,4,4.653236152297783e-16,True,67537.33114955643,2
13,design_000013,nominal,141,35.25,True,tesseract_cpp,9.231423127653765e-10,2.3135137103561427,0.051745973384423,-2180.0521013092934,0.00992770384387357,0.08616917270715364,8.679667933520099,True,9.938018380728035,1.5123972873428174e-16,4,6.672422490416364e-16,True,68344.2034607818,2
13,design_000013,nominal,142,35.5,True,tesseract_cpp,7.896683809424191e-10,2.2797704375738705,0.05153618066544247,-2153.2919587987117,0.009869945277443875,0.08632296523224173,8.746042942053444,True,9.702543337144993,5.067957352169432e-17,4,3.868329201942197e-16,True,67217.86351955269,2
13,design_000013,nominal,143,35.75,True,tesseract_cpp,7.673518616289935e-10,2.251065272709353,0.0515226102711607,-2126.8304738636198,0.009809984202359675,0.0864808746195441,8.8155977456867,True,9.484531188702404,1.621258836230526e-16,4,4.0176377717783394e-16,True,64173.934426015905,2
13,design_000013,nominal,144,36.0,True,tesseract_cpp,6.782887386360874e-10,2.2270863964835264,0.051663785207705926,-2100.6631871387312,0.009752560502533819,0.08662454752007852,8.882236362191502,True,9.242616923699508,2.0056225457685835e-16,4,4.0445735477351754e-16,True,59545.05415831759,2
13,design_000013,nominal,145,36.25,True,tesseract_cpp,5.379875567618714e-10,2.206934691817595,0.05190426074641544,-2074.7856518873023,0.009702849154999112,0.08674313924788381,8.939965762859655,True,8.847577188550217,0.0,4,2.426337948535677e-16,True,53714.54440855293,2
13,design_000013,nominal,146,36.5,True,tesseract_cpp,4.5751042818412195e-10,2.1882142031122145,0.05217888639100485,-2049.1858076039957,0.009666911361457916,0.08683913439563729,8.983131338295486,True,8.169854996810718,9.252316489742128e-17,4,5.482060917999089e-16,True,47379.455061237124,2
13,design_000013,nominal,147,36.75,True,tesseract_cpp,2.30581915366014e-10,2.171319238894492,0.052427114166588705,-2023.8742014780426,0.009648813454424403,0.0869146387373782,9.007805897369073,True,7.23319852019966,1.8042148126226586e-16,4,3.649755342095582e-16,True,42145.698559131924,2
13,design_000013,nominal,148,37.0,True,tesseract_cpp,1.0755252834231952e-10,2.153771115211668,0.0525948252932116,-1998.8390506768003,0.009654003550011022,0.08698646415526495,9.010403166380195,True,6.306681399412268,9.808749189472029e-17,4,5.301410026716946e-16,True,40349.23260299317,2
13,design_000013,nominal,149,37.25,True,tesseract_cpp,1.6356663279481575e-10,2.134741504654771,0.05265756927851066,-1974.075934461377,0.00968651321693401,0.08706829792812411,8.988610863185619,True,5.858111151460381,1.0098864685118297e-16,4,6.088033605814597e-16,True,43559.91665042417,2
13,design_000013,nominal,150,37.5,True,tesseract_cpp,4.968512674017982e-10,2.1143655004699435,0.05262783733113478,-1949.5804328228635,0.009749285085896961,0.08716901433468671,8.941067326134808,True,6.097637025531714,5.2080917005894465e-17,4,2.645133018783316e-16,True,50727.14834475731,2
