trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
20,True,,0.038781253811379965,0.41579284209236456,2.7972867627090245,7.649053221147111e-11,0.04810766589089434,9.99934571924875e-08,1.4739229889206566e-15,0.0001512528828616236,0.007434019539050103,44.92434887721598,2.38149392061666,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
21,True,,0.03902944727454189,0.4689569649288481,3.1552164187106806,5.500242443834638e-11,0.04714909895952311,9.982343892627306e-08,9.63107475552704e-16,0.00014747658481953767,0.0076042446678812586,51.7979098266034,2.6862594537818323,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
22,True,,0.038782646825980316,0.4612299569036558,2.5455211505238653,7.47314900616982e-11,0.0482270721628366,9.792547167279114e-08,8.856421020202932e-15,7.854413385262912e-05,0.008493539162691494,45.01465216522594,2.0842911936202095,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
23,True,,0.039399555679311596,0.6771152975140671,4.3395995569849335,8.270353028429218e-11,0.04937472653056878,9.975457570651396e-08,7.833221409879819e-15,1.1589276094668534e-05,0.006741509748306295,46.49696088059777,3.662484259470866,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
24,True,,0.03931248547155002,0.4158488251475613,2.591925319300359,4.378500834372431e-11,0.048343425307202766,9.911220032696865e-08,1.2950288782773939e-15,0.00014818631598518823,0.007117819544581437,48.99536852612899,2.1760764941527975,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
25,True,,0.03781362082184322,0.4713745387706948,2.865735100027657,3.590912044202247e-11,0.045051210789373616,9.93712099215688e-08,1.0474340217323196e-15,0.0001566360215517911,0.007945818527748562,49.804059068501864,2.3943605612569625,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
26,True,,0.03834018136368583,0.4160719080175229,2.7399939005364358,9.686901186937614e-11,0.05188940710958719,9.994397857904464e-08,2.1819484005185015e-15,0.00014962513293762225,0.008687420486869263,47.536390075378094,2.3239219925189127,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
27,True,,0.03867272789689773,0.4809196496029818,2.8483600413059698,7.541658178675178e-11,0.04776751140467192,9.926725492604394e-08,1.962615573354719e-15,0.00014978129324888333,0.007413348846945557,44.88465124767658,2.367440391702988,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
28,True,,0.03851681446202183,0.45367116821006437,2.7629937516176555,2.2191042569177047e-11,0.048271562954431184,9.882060301793184e-08,3.2311114252737133e-15,0.0001227081284055199,0.006682923313349106,47.92600497912444,2.309322583407591,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
29,True,,0.03920765071018326,0.4183143299402896,2.988394015307131,7.730417705143513e-11,0.05103428110309195,9.931350344512894e-08,1.2187194808943674e-15,0.00015456525055683958,0.007454996491178017,45.30298064927298,2.5700796853668413,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
30,True,,0.03864135933226249,0.3890509443812119,2.492668186523292,8.164744788770216e-11,0.05352348074125943,9.879442954678576e-08,7.561802698355534e-15,0.00015779101521294961,0.00808017116151001,41.42746771245801,2.10361724214208,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
31,True,,0.03907811647530949,0.44716994098639357,2.8182611612076625,5.568206075378744e-11,0.050460006758241076,9.923713174361561e-08,1.1564453092915794e-15,3.592690254093145e-05,0.006120170294387371,46.94095802726024,2.371091220221269,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
32,True,,0.03912560824333312,0.47950131343089925,2.7458473982447305,6.791730784829164e-11,0.050213028517505684,9.94932226890532e-08,1.5876577437262774e-15,0.0001065515522342365,0.007971706447560699,52.07737987445105,2.266346084813831,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
33,True,,0.038349769068055345,0.4700860202630629,3.098422933612829,6.417912525930759e-11,0.052050087210479226,9.962648252901063e-08,4.100412229467023e-15,1.583280774314178e-05,0.008319650909784735,45.953582577217475,2.628336913349766,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
34,True,,0.03783783492656193,0.4641888770863665,3.0511694085576577,4.270989179340822e-11,0.04650184745401443,9.930232833644888e-08,7.812344074452398e-16,0.00015241354848274932,0.007911484826877792,52.81980822246561,2.586980531471291,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
35,True,,0.03856024264371303,0.4894885282826377,3.1701120508490925,7.636051561706125e-11,0.04806303237444778,9.935366819923949e-08,1.3725220281033431e-14,2.6105221797845154e-05,0.008882732940725191,49.14694386469304,2.6806235225664548,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
36,True,,0.038106574589367996,0.44308442671002113,3.033239941434654,8.772199886711535e-11,0.05125113238187136,9.886125806306372e-08,5.241047207555275e-16,0.00015278934266253308,0.006217016967582466,45.46456904504717,2.590155514724633,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
37,True,,0.03885996073650138,0.4462917605331266,2.7463688413748817,6.570374992592907e-11,0.05190469963957029,9.828772329218286e-08,8.369353145695536e-16,2.1346611391242397e-05,0.006486210902270632,42.3362526552517,2.300077080841755,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
38,True,,0.03890787886543992,0.3649993100422527,2.3871070077639955,7.89721203941118e-11,0.056605896721267535,9.999534801557186e-08,1.3811013782199764e-15,0.00015296222787862813,0.005800866611988685,39.41091721035487,2.0221076977217427,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
39,True,,0.03846068006153315,0.41527273869880504,2.5602835642525092,4.697109646093693e-11,0.050383789564110396,9.855843127139371e-08,9.019494489765868e-16,0.00014935801894656043,0.007342914178812832,45.40599227374301,2.145010825553704,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
40,True,,0.03901902294117462,0.3789917891759316,2.573424858600287,8.950396288284339e-11,0.05766200100529657,9.997731194500798e-08,1.4220500840710913e-15,0.00016663293842729876,0.006327952509661137,41.92939283612134,2.1944330694243552,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
41,True,,0.03880824504897052,0.4950835443713449,3.431513258788988,6.68861200111378e-12,0.047650302027934174,9.989240723171079e-08,9.000606862359924e-15,0.00014619320816300712,0.00793905649959304,51.84122634688824,2.9364297144176428,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
42,True,,0.03902672084913703,0.40292862044465205,2.653057883345815,9.848900935809997e-11,0.053944466853147736,9.839921566678117e-08,1.1751352805697716e-15,0.00015246504527289753,0.006081023467952508,41.793687736280745,2.2501292629011633,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
43,True,,0.03848172957986941,0.44267323807735826,2.525210375154196,9.131468023487878e-11,0.051048044071241847,9.907530825012146e-08,1.5313590201303246e-15,0.00015486353857539962,0.006930817036807136,46.639096080968166,2.0825371370768377,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
44,True,,0.03891324026146902,0.375729747698439,2.207353946353946,6.657731029177523e-11,0.05568121371915168,9.910738256029767e-08,9.20364173498823e-15,0.00015436946465889067,0.007182899064865566,41.48512344201496,1.8316241986555073,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
45,True,,0.038927137034686816,0.4089789952961319,2.5741221611741105,8.768384789794604e-11,0.054310699378187784,9.966946495602985e-08,7.54810059417834e-16,0.00015155025022725585,0.005930407046127404,42.8549501134641,2.1651431658779785,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
46,True,,0.038409240648498225,0.4247146897801363,2.881752013801746,5.098100971622439e-11,0.054121813646161906,9.92675518655298e-08,8.1773032027145e-16,0.00014457176764168605,0.0063251692310028074,47.6306565395796,2.4570373240216097,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
47,True,,0.038946664770080915,0.44558416664354716,2.865253562872556,7.690022814366865e-11,0.049515261886833695,9.854946633783409e-08,4.30632026775945e-15,0.0001508261564423079,0.00652740219896851,49.47346652182931,2.419669396229009,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
48,True,,0.038725468117501535,0.39298602074926975,2.6955511746778784,7.594948943328045e-11,0.05754781578176962,9.997866788462961e-08,8.688869536365456e-16,0.00014663312523275593,0.008184178635947177,46.47875009820071,2.3025651539286085,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
49,True,,0.03828557916745111,0.6163841900108549,3.789111205251624,8.966214970099072e-11,0.04990914362142947,9.946653093105532e-08,9.615204651718681e-16,1.0357565860299692e-05,0.006913974442174753,52.09286356813594,3.1727270152407687,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
50,True,,0.038326967579579964,0.47028485370992557,2.9551668895806085,7.708250101837998e-11,0.05040859235955024,9.850362711586436e-08,8.006608639439322e-16,5.8532971725964134e-05,0.007051445255034117,42.31518380084257,2.484882035870683,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
51,True,,0.03839820976876907,0.42719977936400294,2.86177720193094,5.734766423176901e-11,0.05443335826392423,9.95731631215187e-08,3.2823241931445768e-15,0.00014999649619974476,0.007064309497122006,47.384550926007954,2.434577422566937,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
52,True,,0.038467547923949665,0.405381550164004,2.5288723880701074,8.294306818926518e-11,0.051695656035158244,9.942839872927784e-08,1.8612798779237258e-15,0.0001508190679453049,0.007790457878350198,44.5696704067023,2.1234908379061035,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
53,True,,0.03893227656642549,0.38172845013254014,2.649130434249746,9.267720664341534e-11,0.05406600499516193,9.976506005893653e-08,4.3773807468276606e-15,0.00014854998818202565,0.008955944088755084,39.11227972587382,2.267401984117206,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
54,True,,0.03906229277963691,0.47795704608196193,3.1780820660516946,7.995058581653954e-11,0.05155948680850415,9.997423567858753e-08,2.800426169986423e-15,1.2395750945518702e-05,0.006805556765940541,45.159228495020514,2.700125019969733,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
55,True,,0.03893324881300153,0.4774969212418894,3.0784101166562143,7.37378081138401e-11,0.04828517625692563,9.956701147587184e-08,2.024873393228818e-15,6.498492449151081e-05,0.006746461946683907,50.08087558356851,2.600913195414325,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
56,True,,0.038936760238129954,0.4569054721104833,3.03346358465759,7.865048879660568e-11,0.047073906995676346,9.835695091459254e-08,1.93931843579114e-15,0.00010797548768498495,0.008298014190895544,48.121431922366654,2.5765581125471066,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
57,True,,0.03937260723171798,0.437055257106692,2.929191797965579,6.492712105670438e-11,0.05495149515695293,9.855837288195275e-08,7.894497640785698e-16,0.0001619897811560334,0.006008217849371971,40.64732386131758,2.492136540858887,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
58,True,,0.038799709376488314,0.48698272282419086,2.9763564755645042,7.196576777120573e-11,0.053940935643434475,9.992632285832042e-08,1.4852481557743422e-14,2.8391289549341107e-05,0.005798849961041932,43.854759934721294,2.4893737527403133,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
59,True,,0.03978853629821765,0.39956110529996003,2.8332436862923585,1.3314929246738058e-11,0.0540106426129104,9.917665429779863e-08,1.2012105204063596e-15,0.00015706889501092982,0.0070627199765397625,43.53514699462727,2.4336825809923983,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
60,True,,0.03858457566074208,0.4208632721722979,2.7316834883502716,1.3562867533832623e-11,0.04878441202332521,9.999533833223206e-08,3.167002701708424e-15,0.00011728045195260712,0.005964753663371196,51.39151712051212,2.310820216177974,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
61,True,,0.03868453454823307,0.5043057691162733,3.1912745605626327,9.902732933074389e-11,0.055175471465767054,9.985967147316018e-08,1.7919147723960004e-15,6.898631093295558e-05,0.00672294962433799,47.51427892142456,2.6869687914463594,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
62,True,,0.038609956347969675,0.4666254724811042,3.1759847337803104,6.427469179308272e-11,0.05204494015849499,9.84732398702906e-08,6.117007886195798e-15,0.0001433359103170799,0.0070931929136869055,45.10059966329164,2.7093592612992063,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
63,True,,0.03810164867885855,0.4478557211394831,2.8814374658926827,9.986435576647195e-11,0.04639303082900691,9.862518361130111e-08,1.1157819071397953e-15,0.0001545754089282988,0.007569774773914351,53.51019661248411,2.4335817447531998,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
