trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
15,True,,0.056864167848950084,0.24992479255768407,2.089345960533759,8.835296188383985e-11,0.08846528919223828,9.9412737642575e-08,3.798763994683624e-15,0.0008804739188973985,0.004883598215708914,46.45270921230222,1.839421167976075,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
16,True,,0.05618661638784696,0.25549907504205416,1.7457191426450172,3.737081459119286e-11,0.07440194454982445,9.939797174642804e-08,6.2746173499374505e-16,0.0008326889064856631,0.005662362960164237,51.11100143212054,1.490220067602963,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
17,True,,0.05609005939949321,0.24535853120649032,1.8652592614876844,2.706655838537724e-11,0.08359995156996948,9.795470606600098e-08,5.423379283428821e-15,0.00029494056914674047,0.006051833059452682,50.46854870026307,1.619900730281194,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
18,True,,0.056262733940168244,0.26535018001719834,1.856052218744102,4.9181372080474814e-11,0.09326579882829818,9.826900117905552e-08,2.4803609846856134e-15,0.000248611249317319,0.005514792855535166,48.780895907693164,1.5907020387269037,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
19,True,,0.055699478380735516,0.24949046110243794,2.0227715009480858,4.969569494107685e-11,0.07776875779677585,9.82194466514028e-08,6.004449063730082e-16,0.00027680448877044774,0.005479276739460833,47.53880983684932,1.7732810398456478,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
20,True,,0.05562927623216721,0.2677478505883016,1.7943289881254434,8.207610208527145e-12,0.06872757006007998,9.917357936493828e-08,7.595157447957131e-16,0.00013839565580684547,0.006162659520317111,56.1857785002894,1.5265811375371419,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
21,True,,0.055795929481930795,0.2334211286331743,1.7805117990738764,4.48820703244316e-11,0.0737094294423454,9.980499839415783e-08,1.6014269617894046e-15,0.001578131320024412,0.00488834577996588,50.28367293570201,1.5470906704407021,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
22,True,,0.055603407535630825,0.26578177164996747,1.909111256231026,7.738125232898134e-11,0.07455390538813333,9.995621330317517e-08,7.469550889370673e-16,0.00029066766300622223,0.006393002186699161,50.74068677063976,1.6433294845810584,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
23,True,,0.055834974657536396,0.25913902031225283,2.17322160915214,6.374305818568617e-11,0.06880277213087405,9.816948556792766e-08,8.15843973306311e-16,0.0003830944051921247,0.006033286013400435,53.57674637366332,1.9140825888398874,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
24,True,,0.05598411479752658,0.25992103138963313,2.3391164235162227,7.239890584632774e-11,0.07133306664054727,9.978679523752856e-08,1.6848800366871185e-15,0.0003399244404385794,0.007106937145042464,55.662248255165565,2.0791953921265898,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
25,True,,0.055486444070467045,0.27208392451917807,2.1214605155079256,8.605248292181739e-11,0.08364134011677016,9.911420276606596e-08,6.868103025064808e-16,0.0004319791845078377,0.005700049993462122,51.81732169586845,1.8493765909887476,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
26,True,,0.055796561340599966,0.25045556845741773,1.619745616636993,9.603518239299821e-11,0.08769295277653211,9.947164932236272e-08,5.959374814064025e-16,0.0005238339506116114,0.004336918100822998,45.750597345902804,1.3692900481795753,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
27,True,,0.05609574821638783,0.261651674663165,2.095500717618108,2.0520810705812327e-11,0.07506646826739793,9.965151674674248e-08,1.1146647892684902e-15,0.00033312190123875607,0.00645690139962593,50.228780572573186,1.833849042954943,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
28,True,,0.05581977692590014,0.27063688008576775,1.9056544860160711,7.447302472845459e-11,0.0720920953059783,9.971508726946154e-08,8.491573300505515e-16,0.0004325680444818634,0.005215308935081854,55.235214110754626,1.6350176059303034,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
29,True,,0.05525746735537992,0.2733510962981199,2.098094858920433,5.807817752777598e-11,0.08159863904659816,9.987268838617336e-08,2.321700395906198e-15,1.1599446619353054e-05,0.005049415128013927,53.137177087092994,1.8247437626223133,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
30,True,,0.05597850350258609,0.3078029305417562,1.8839127960446225,7.921968837947804e-11,0.07570967618889304,9.933175132255397e-08,6.9087004028121364e-15,0.0001781036839089794,0.0060141696412036455,60.08963132958194,1.5761098655028662,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
31,True,,0.05547260869692784,0.2657296674191191,1.8795937599222972,6.539604041015975e-11,0.07747487030743752,9.98506633857364e-08,9.68491626791473e-16,0.00011568147285519247,0.0061710289592903835,56.665591301807474,1.613864092503178,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
32,True,,0.05585980447726754,0.2763987964053223,1.9797517955665485,8.594647235065745e-11,0.06713900444880219,9.954989560916302e-08,9.594558775911477e-16,0.0006825809317068205,0.006419290735780469,55.04133210046752,1.7033529991612262,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
33,True,,0.05620786411627594,0.2435417834560844,1.7400007324391598,1.9199181544588054e-11,0.08656749846341677,9.989382840870772e-08,8.332453089886546e-16,0.00020873554491557817,0.004586931119012585,39.65497470129482,1.4964589489830753,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
34,True,,0.05579369610673511,0.28593325560193694,1.9779997406314882,5.568800947332505e-11,0.07416999023703079,9.880364447018984e-08,2.2336368455944863e-15,0.0003712732856150717,0.0054465493416722185,53.23607981795598,1.6920664850295513,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
35,True,,0.05590704477639735,0.2772875218156593,1.8625567433767958,5.849927972284887e-11,0.07352945725801972,9.97295510779283e-08,7.473417450352271e-16,0.00026024273693805235,0.00638583422451105,55.823004312961345,1.5852692215611364,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
36,True,,0.05559285872765025,0.26142523248564514,1.8327783260340167,3.856669762416118e-11,0.08321854198681918,9.909202269294096e-08,5.606351459942525e-16,0.00037825160223889034,0.005741019460593681,51.56721824043871,1.5713530935483715,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
37,True,,0.05594711532748075,0.24141101458066264,1.746194550407435,5.082416995099655e-11,0.0948811953074499,9.892806341836014e-08,1.1499528894980375e-15,0.0005971993045242878,0.007211609653831743,50.07068833262679,1.5047835358267723,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
38,True,,0.05604451081847051,0.24224847204340033,1.7839233034256394,3.9750975869949404e-11,0.09401408444808364,9.808266329491542e-08,4.031688441941912e-15,0.0010540239300232638,0.005731877984771104,51.4831891169962,1.541674831382239,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
39,True,,0.05600759320180286,0.25915254023170287,1.9958414610967277,9.297452762009825e-11,0.08304273515638029,9.909933909974233e-08,3.4615571321389134e-15,0.0005553892452107133,0.007323232001535857,56.645953114142884,1.7366889208650247,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
40,True,,0.05634345849976657,0.26594007801198255,2.060657460688737,5.38477172929868e-11,0.07472717542966141,9.83492946624226e-08,8.977374162964814e-16,0.00036232622423998514,0.0051396266945220054,52.26391797416804,1.7947173826767544,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
41,True,,0.05591361546742183,0.24020125171317186,2.091590685254946,7.233074210662601e-11,0.06857459234798,9.929555656371268e-08,9.07059685049571e-16,0.0007321805208568873,0.0059152014831326555,47.069441072490115,1.8513894335417742,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
42,True,,0.056072200826202234,0.24362154126931343,1.6470124908730301,6.658712164134048e-11,0.0820407022342713,9.962314621047485e-08,1.2736143179162924e-15,0.0007967294154882544,0.00715224848958298,54.529100809841076,1.4033909496037167,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
43,True,,0.05620621008073344,0.2606410741751737,1.7692906420247871,8.11048646710241e-11,0.0807843294573255,9.95778941145016e-08,2.22702824247606e-15,0.001113045408173589,0.006660400015089172,48.95029303419761,1.5086495678496135,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
44,True,,0.05604400325963735,0.27339623371617827,2.1786783673595735,9.088986866742076e-11,0.0751825716057915,9.946814579771379e-08,3.9228753010555626e-15,0.0007705962817916243,0.004908273057431048,50.63083972677626,1.9052821336433952,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
45,True,,0.055794881064275756,0.23866502020499733,1.6001497135629363,6.293251614426662e-11,0.09339149020444147,9.943708209674142e-08,7.115665691833789e-16,0.00022844023548746934,0.004708271800469194,46.16799332909739,1.361484693357939,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
46,True,,0.05614490591045655,0.2900561778883347,2.200165334115433,7.145548246639465e-11,0.08318856818268873,9.992736536545072e-08,9.106885210113024e-16,7.706478290371822e-05,0.005606912069876702,53.2323984538505,1.9101091562270982,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
47,True,,0.055533578663047305,0.26386867372861594,1.8270954007646236,7.681196705224412e-11,0.07617372746637646,9.950084950002342e-08,1.1110033759434665e-15,7.552196855772244e-05,0.006255870525052491,50.643280172050105,1.5632267270360076,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
48,True,,0.05632526730266153,0.26625187475681106,1.9650191393434797,8.176070332343664e-11,0.07330949798543836,9.840188952958511e-08,7.370921498100758e-16,0.0008511610508463326,0.005239760537863264,53.69199845060802,1.6987672645866687,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
49,True,,0.05703478066918765,0.255794435352879,1.968061423115548,3.9404258484652136e-11,0.08648924201706518,9.986390389971272e-08,7.327682229021407e-16,0.0002542536525545218,0.004946237902863312,46.82337792451879,1.712266987762669,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
50,True,,0.056458276611146614,0.2538757045579568,1.6879741412680422,4.886262662081841e-12,0.07905308107036,9.991152484923492e-08,5.205124438399264e-15,0.0005067766775051062,0.0048965919818873245,45.13333505279595,1.4340984367100855,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
51,True,,0.05711107351085763,0.2650585324562044,2.073895499603373,8.665130837473335e-11,0.08677390292409512,9.959506851610046e-08,1.2713527990396129e-14,0.0003265505888219582,0.004251672903781347,44.82361694796755,1.8088369671471687,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
52,True,,0.0562800306572502,0.2867112463888286,2.085234632034985,1.9931195735139984e-11,0.07547080966216979,9.87477406964031e-08,8.34436252931731e-16,0.0002018764441013705,0.006018449422052161,55.744440811994494,1.7985233856461564,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
53,True,,0.056010608107414074,0.25138055349858324,1.7915060295524605,5.532007283745472e-11,0.08576082058256547,9.911717713614884e-08,4.47545209131181e-16,0.0003247387983636069,0.005872860452874721,53.64501045630916,1.5401254760538774,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
54,True,,0.05641849588807935,0.25131851887508694,2.0131999783403565,9.684872939309169e-11,0.08266579140354548,9.972360231852171e-08,8.256992190338329e-16,8.469289198203178e-05,0.0048679573044607205,45.011874563764366,1.7618814594652696,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
55,True,,0.0566017598269659,0.23532790925691893,2.0097334031533136,5.004482666196907e-11,0.08323183526063485,9.953361026822461e-08,2.0032143250599133e-15,0.0009374083291611789,0.0049439496114677284,50.63757786539849,1.7744054938963947,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
56,True,,0.05558815672538802,0.22488044391088796,1.6775716059677734,1.7845137532784337e-11,0.08457211449828006,9.827762356218319e-08,9.445055586073422e-16,0.0005847426702149936,0.00690391076556545,49.43264633138799,1.4526911620568854,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
57,True,,0.0555309084199234,0.2580533738074952,1.8041031438101096,1.439609213912073e-11,0.09119082581541053,9.945125244730812e-08,6.377745716588144e-16,0.00037632829955732447,0.0056008017481966755,54.40581361442845,1.5460497700026143,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
58,True,,0.055980591155534665,0.2852989842384541,2.081598137667386,9.264205876560542e-11,0.07760302725418311,9.929871651813348e-08,4.3596579493314324e-15,0.00015925754353408327,0.005899311127144496,59.12947525689992,1.7962991534289319,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
59,True,,0.055591128821811796,0.2584862374437697,1.8928284330900538,1.9415517190079474e-11,0.07147442359422274,9.989475789138236e-08,6.274329587253951e-16,0.0006223048240164487,0.004989466240066958,49.73493279354956,1.634342195646284,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
60,True,,0.05636923374398006,0.24993786566330045,1.8493934677303958,8.148702327966289e-11,0.07532464113861555,9.954325035379053e-08,8.451473255651492e-16,0.0007885545460194658,0.006673881233600675,52.21810953993568,1.5994556020670954,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
61,True,,0.056919966145097166,0.279400113854196,2.083951711762639,3.2962910220210596e-11,0.09084908958316391,9.849051358858788e-08,1.0475882323845149e-14,0.00043930773116399193,0.005146664057825875,53.962633834460895,1.804551597908443,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
62,True,,0.055559082365992316,0.3109258465893267,2.235357440619372,7.561850235965267e-11,0.07703020070929464,9.8839886604346e-08,3.309619632821357e-15,1.867554658396142e-05,0.005677699542622298,57.29854722664479,1.9244315940300454,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
63,True,,0.055689309170508,0.27126154582066175,1.8567269638504,5.707386637060027e-11,0.07760460869846657,9.674519313331225e-08,6.3456554647450195e-15,0.0006529753836186264,0.006446969438374211,57.06152232743489,1.5854654180297383,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
