trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
13,True,,0.05498395011179368,0.1669403694111587,1.492360056677728,9.580719468604788e-11,0.420523243232954,9.956519569614685e-08,1.0430189318062984e-14,0.00018644661610717265,0.0018104484535131854,29.37298194455014,1.3254196872665693,0.0,0,0,0.002733004893548816,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
14,True,,0.05576953169952085,0.1904012845463703,1.6974429717208392,7.56577964785e-11,0.39402356774584946,9.868234360747427e-08,2.9717995392069632e-15,9.268831615777923e-05,0.0028397295383764416,32.53563782241054,1.507041687174469,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
15,True,,0.05400600976957683,0.17181332661888024,1.2185169550365247,5.7786242175767987e-11,0.39532699155767687,9.846508688773539e-08,1.7353827624562832e-15,9.696308477884142e-05,0.001960108559685458,26.827838731494648,1.0467036284176445,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
16,True,,0.05494209381412965,0.2218488818127037,1.9035409409954864,8.523327797434188e-11,0.40989333192195937,9.876764867402188e-08,4.19853336773203e-15,9.297151377700238e-05,0.0018366907273309665,28.290300986171612,1.6816920591827826,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
17,True,,0.05433038297025133,0.16895729648563657,1.5107861003781868,9.346025089452222e-11,0.40156141719365923,9.865553600296285e-08,2.6194852940726435e-15,0.00010054665258241288,0.001804324482864547,26.97239436170991,1.3418288038925503,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
18,True,,0.05495940841456811,0.19154874327015117,1.6909696195594037,5.7786242175767987e-11,0.37941011650037054,9.960940805360128e-08,7.458249058979588e-15,0.00023883058371610878,0.002235141710096099,32.24928225322273,1.4994208762892525,0.0,0,0,0.003121475561781076,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
19,True,,0.05563445271200534,0.17017208953823315,1.691698520382686,6.588668636720096e-11,0.42399732146687047,9.880346353249932e-08,1.161411016373811e-14,0.0002843339285354854,0.0020412590299944996,29.110387210424314,1.5215264308444527,0.0,0,0,0.0034074083589239607,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
20,True,,0.05523062461424837,0.1551092133981327,1.4663367023863114,7.934628359731837e-11,0.4694935146885774,9.814005262694136e-08,7.362777892591124e-15,9.621139960324758e-05,0.0029833667991012343,26.210324436194934,1.3112274889881788,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
21,True,,0.05489467191712579,0.2116411590956536,1.7340473669052119,5.7786242175767987e-11,0.3987897659877131,9.985931580579674e-08,4.1750113762670405e-15,9.159233793506856e-05,0.00146167254423685,28.95834862326935,1.5224062078095584,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
22,True,,0.05491615222400698,0.15879921013437354,1.3335874539516988,7.058999801543532e-11,0.46710760113789285,9.956977775217092e-08,1.837746924835679e-15,9.671061018351351e-05,0.0017944228122754762,22.992811725805904,1.1747882438173252,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
23,True,,0.055209650300105675,0.15455136640100384,1.4359721789662858,5.7786242175767987e-11,0.4411695481395687,9.873170988089194e-08,7.0315723656868726e-15,8.610273872300915e-05,0.0016263703246715408,25.56305094444263,1.281420812565282,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
24,True,,0.05543121789268144,0.17014120274047606,1.521298236436025,9.74167311665301e-11,0.4401113162665058,9.959242318168097e-08,4.5036374913376285e-15,9.620088734581772e-05,0.0022511249053522816,26.766413969072023,1.351157033695549,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
25,True,,0.05579817187277079,0.19597642744892307,1.9073751008130548,6.604258173546945e-11,0.4474007932345601,9.946139722259047e-08,2.0711058206638937e-15,9.490259000767402e-05,0.003682753637816291,30.02088165772388,1.7113986733641318,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
26,True,,0.05580292012065258,0.19043033397823111,1.8813136432136988,8.663326300587989e-11,0.4339996061026488,9.921764329163789e-08,7.895113278501798e-15,9.054826456741867e-05,0.002956667899912572,32.94198888273732,1.6908833092354676,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
27,True,,0.055129009263472493,0.19151642874336358,1.716396897093678,9.563050337646937e-11,0.4159582361513021,9.949361123000698e-08,1.4228759876175964e-14,9.585762735312088e-05,0.002268933379558523,27.346820513435816,1.5248804683503145,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
28,True,,0.05515002931594691,0.173971956479227,1.6485225683119267,7.716297363500199e-11,0.4220183504927539,9.940643070575216e-08,1.0835488869728284e-14,8.714831161568357e-05,0.0020710204080345114,30.124003436478105,1.4745506118326996,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
29,True,,0.05573202260066818,0.16349421345958284,1.39734650011486,5.7786242175767987e-11,0.4345665825590578,9.795569117658061e-08,3.470335016715571e-15,0.0004073446497178803,0.0022186413974864703,27.937234347948333,1.233852286655277,0.0,0,0,0.004040183367309011,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
30,True,,0.05537496216537346,0.17047639615558224,1.7268627307484268,5.7786242175767987e-11,0.3859636085145708,9.917996198435095e-08,3.925623650199915e-15,0.0007532979187566438,0.002499360854390126,31.401918699867878,1.5563863345928446,0.0,0,0,0.005569106011187682,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
31,True,,0.05538522792066947,0.19438815244853347,1.7461739568947297,5.7786242175767987e-11,0.4443246863527627,9.89506852787182e-08,3.9904612982947355e-15,9.45659792109665e-05,0.0021979928333955992,28.532679783577677,1.551785804446196,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
32,True,,0.05498338955227999,0.22539470723970764,1.9729342417265723,5.924216878443098e-11,0.42690156488289727,9.972297982253305e-08,2.3497610703020927e-15,9.287073824993201e-05,0.00242701089207593,30.197845661224743,1.7475395344868647,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
33,True,,0.05676431820243114,0.21594676485193917,2.2185964684374273,7.67150610462759e-11,0.46153233270368244,9.850336798261784e-08,3.592405838001793e-15,9.127610486056993e-05,0.0027292501898698827,31.479478015045782,2.002649703585488,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
34,True,,0.054923487416568384,0.20224188330246876,1.8445433779933522,8.669051790382964e-11,0.407709562752264,9.985353829189251e-08,4.974756253865709e-15,9.734151407010768e-05,0.0026596595626577437,32.26737030111105,1.6423014946908834,0.0,0,0,0.0020016329704099275,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
35,True,,0.05543870867130164,0.1929690470899621,1.956929445493043,5.7786242175767987e-11,0.40914878761482015,9.959568208105457e-08,4.900495261787519e-15,8.736363453819214e-05,0.002825237560006874,34.69439950051259,1.763960398403081,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
36,True,,0.05576456922738908,0.18087432072952278,1.6342570914688963,7.25607786741726e-11,0.4332450240992884,9.977276405170668e-08,1.0183205067153939e-14,0.00011405428799902363,0.0018941828959127354,27.553904098469175,1.4533827707393736,0.0,0,0,0.0021504013197805407,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
37,True,,0.0548269993432888,0.20173566003196594,1.6499836733099889,5.7786242175767987e-11,0.40493077081860995,9.943885775220449e-08,3.769352535115563e-15,9.236274104876401e-05,0.0022635286195232447,30.273794437366593,1.4482480132780229,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
38,True,,0.05558351372190589,0.1882625084926713,1.558748912129414,8.179078955060398e-11,0.43700768413645047,9.89319205212181e-08,2.2830964487914334e-15,0.00010319808531286716,0.0030742035835266655,31.09309546246582,1.3704864036367428,0.0,0,0,0.002000081860272901,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
39,True,,0.05531618210199357,0.22324525035671058,2.3404900248130924,6.750905371991631e-11,0.4160582257994209,9.90731293255012e-08,4.074201853768372e-15,8.643655641406228e-05,0.0034628655093044414,30.12788178526457,2.117244774456382,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
40,True,,0.054935053823529784,0.17074166918726508,1.384875781186171,6.820365251803992e-11,0.38213332960567864,9.982219673302373e-08,5.1874393025090856e-15,0.0004236449814138764,0.0015484118080215986,26.97522380550868,1.2141341119989058,0.0,0,0,0.004111424652218367,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
41,True,,0.055042379775661364,0.1903009582931196,1.5762304579954216,8.801395228461695e-11,0.39793174341789883,9.961851212843271e-08,2.416369552117139e-15,8.986474393386295e-05,0.0025124289929167993,27.835901369168926,1.385929499702302,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
42,True,,0.05571631621799527,0.181286924691952,1.6145135887684998,5.7786242175767987e-11,0.4306398362582073,9.705381329533483e-08,7.528389907455777e-15,9.456526628326406e-05,0.0030128834984207947,30.111130626767977,1.4332266640765479,0.0,0,0,0.0020002172411663693,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
43,True,,0.05599343083853628,0.1803061430050213,1.5783294493806244,5.7786242175767987e-11,0.44516551553880523,9.928566469855598e-08,3.0984181497740433e-15,9.513573685976619e-05,0.0026646335924249355,28.560734049055622,1.3980233063756031,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
44,True,,0.05633419671662256,0.1634027775157338,1.3263882144754215,7.733618693493858e-11,0.44303143433681286,9.971757475268e-08,5.229475477852653e-15,0.00030848629205884414,0.0017582153662083289,25.551722236700794,1.1629854369596877,0.0,0,0,0.0034858998935351202,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
45,True,,0.055311957273010456,0.23666308911651796,2.0909295946512856,8.348931289729689e-11,0.4176505816479387,9.961186743849391e-08,1.8084307115739782e-15,9.424745860982323e-05,0.0023623684030108817,33.6904519577818,1.8542665055347676,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
46,True,,0.05648809346865676,0.16023087195436211,1.455635698278179,6.721148232917319e-11,0.4497957935493797,9.992471327880992e-08,6.5621835399920876e-15,9.914574200159606e-05,0.002220633748255033,25.508003854450585,1.295404826323817,0.0,0,0,0.0020041059522393797,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
47,True,,0.05498239515278887,0.18579131442807012,1.5754396278893883,8.699953814332508e-11,0.44731550972066153,9.915667816335467e-08,5.074509466089263e-15,9.564666121338904e-05,0.0023562523910821156,30.672064540968204,1.3896483134613182,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
48,True,,0.05547719672146245,0.2335099503459795,1.9884938650163217,5.7786242175767987e-11,0.38268751539678364,9.94192727051149e-08,1.6048508075921108e-15,3.824328093543378e-05,0.0031260905957757354,33.53822280246318,1.7549839146703423,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
49,True,,0.0556856642789107,0.16497347803357432,1.5377710537791807,8.745808473910329e-11,0.41391254139232503,9.972581276464918e-08,3.176528319507573e-15,8.172022612479071e-05,0.0016876556422049777,28.624165355636904,1.3727975757456063,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
50,True,,0.0560690772156596,0.20858704526000643,1.6914134498270554,7.906093297411506e-11,0.42512029620853375,9.978947163936728e-08,1.3847520414246407e-14,9.717019275155497e-05,0.0024033421447636812,29.820438519857976,1.482826404567049,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
51,True,,0.05512537898213905,0.18515875114237856,1.6115422279834641,9.924772444029694e-11,0.4130086314310418,9.975311895592091e-08,6.96451444035817e-15,9.664582883372582e-05,0.002771126570829111,28.63819206798844,1.4263834768410857,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
52,True,,0.054876758033126895,0.1723146264880098,1.397156877592193,5.7786242175767987e-11,0.39428355728175557,9.941741390642921e-08,3.780774001079946e-15,9.171491170713319e-05,0.002206177262857466,26.530072026154937,1.2248422511041832,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
53,True,,0.05525261831477933,0.17920428391418328,1.543904118351207,5.7786242175767987e-11,0.41842302484541,9.940083549670113e-08,1.0206742778871933e-14,9.655166185538647e-05,0.0026016756187831475,29.14076907462422,1.3646998344370238,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
54,True,,0.05572965245535643,0.16175391598309916,1.4226771024298812,8.570533476836454e-11,0.4113789998563594,9.784475705353348e-08,8.18361347762748e-15,8.551806168394576e-05,0.0018685552319239716,25.77694160998396,1.260923186446782,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
55,True,,0.05434260856566802,0.15605380383014614,1.25582284342613,8.222008875358814e-11,0.4288289634510497,9.980932145097865e-08,8.698996032022618e-15,9.502270366661726e-05,0.0017122336008249797,23.22192336101489,1.0997690395959838,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
56,True,,0.054836021139554325,0.1748876203759549,1.7229737076408043,9.903948773318084e-11,0.43631703876658956,9.992968379170068e-08,4.2381193937397336e-15,9.610290068167958e-05,0.0035183533215172604,33.63055157253513,1.5480860872648494,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
57,True,,0.055961546095578144,0.16935434066576568,1.5946438592559136,7.420834198076012e-11,0.41323065309557083,9.814111356658816e-08,3.693186762017979e-15,0.0006320643413468156,0.0024126468079152287,31.783222489373777,1.425289518590148,0.0,0,0,0.00512663500881967,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
58,True,,0.055495137319596946,0.18194125289790591,1.8784069987055403,8.340025970500109e-11,0.4160169807771549,9.986346136861543e-08,4.420549240505149e-15,8.579196648088315e-05,0.003166514908532617,33.36742254976708,1.6964657458076344,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
59,True,,0.056113530836065406,0.15841204714468715,1.5280703455306988,6.218395740388152e-11,0.4283264736994927,9.992768682884366e-08,9.147220411027308e-15,0.0015170918405111309,0.0020840310078874963,30.34465864523554,1.3696582983860117,0.0,0,0,0.008034776403545487,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
60,True,,0.054855423516018784,0.21667779373804752,2.0345810593803018,5.7786242175767987e-11,0.41126512332883175,9.761219614446038e-08,1.141717253494172e-14,9.511780658275109e-05,0.0023200616608159497,31.00902898030507,1.8179032656422542,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
61,True,,0.05616424831178104,0.20150417536886106,1.798569063046456,8.187967979782964e-11,0.42124885527011297,9.97674194642977e-08,3.3271471687614846e-15,8.658358394369266e-05,0.0020884815133372747,32.33709677362343,1.5970648876775948,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
62,True,,0.05554539722591306,0.17481293072330734,1.6622432428201543,6.196423183418199e-11,0.4287742567714238,9.692476099026456e-08,3.358541132002006e-15,8.65959245610533e-05,0.002237811664008586,28.872505451688646,1.487430312096847,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
63,True,,0.05604989212594329,0.2009491076236133,1.9951899316697468,8.934434952423076e-11,0.41708854607941126,9.94859186154274e-08,6.752082672359848e-15,9.141583166931223e-05,0.0026615492809035054,33.31375008325937,1.7942408240461334,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
