trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
20,True,,0.03858485579034994,0.41921302506740615,3.0884044700486437,6.658505997741589e-11,0.048440173159685934,9.931473357624236e-08,4.553944843886644e-15,0.0001527025310649517,0.007461369352555646,45.752523127570704,2.6691914449812377,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
21,True,,0.038933880017923195,0.4705056598193691,3.544666025230583,7.286246827053755e-11,0.047249367089368915,9.713603993606074e-08,8.527784864785346e-16,0.00014876967536742858,0.007674065293062641,52.73037513086371,3.0741603654112137,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
22,True,,0.038417786157710666,0.4443846367956671,2.654606020593459,6.759495400226978e-11,0.048347779258692034,9.899616999636639e-08,2.654251633995637e-15,0.00012313817738284326,0.00854357128683997,45.4552025361823,2.210221383797792,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
23,True,,0.03916031357476086,0.660092164497494,4.504801329384479,7.024795659866797e-11,0.04964718267940668,9.968199693085546e-08,4.336980771096812e-15,7.432598336317606e-06,0.006889466261799915,47.47280395852398,3.8447091648869853,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
24,True,,0.03914388842627412,0.41379661308695254,2.886744769352668,5.557410640296422e-11,0.04870328675488279,9.992389151271246e-08,1.7759231055787684e-15,0.00014954277757880716,0.007191747221964971,49.728322815070015,2.4729481562657156,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
25,True,,0.03760070060955182,0.47218418528528155,3.1182382353304607,3.746636954561692e-11,0.04520725496039458,9.982102582830516e-08,6.286772144252001e-15,0.00015726338276199426,0.00796515351314464,50.05729666119078,2.646054050045179,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
26,True,,0.03816640277921364,0.41589164896572256,2.9533011731487453,9.785811126594975e-11,0.052213183226160614,9.949896172680495e-08,2.115304479216849e-15,0.00015050191991988104,0.008650581488776926,47.49876006269534,2.5374095241830226,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
27,True,,0.03844752934337512,0.4823337197628617,3.0740761211277516,9.33127345985108e-11,0.04792525779790609,9.964250049626767e-08,1.688305753616065e-15,0.000151277233062208,0.007436801623789487,45.445559174894,2.5917424013648898,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
28,True,,0.03829753735047009,0.4543283800448871,2.982849809786422,3.710364075309371e-11,0.048498248381909755,9.94239949257461e-08,1.1680152222880237e-15,0.00014491216665233836,0.006726479513319117,48.733099573344035,2.528521429741535,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
29,True,,0.039164302572578344,0.42106598978052345,3.3664904969867715,7.371925482225893e-11,0.05136130579651325,9.950286524018781e-08,1.4184830786935027e-15,0.00015551748353195927,0.007492235439653034,46.18721570722077,2.945424507206248,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
30,True,,0.03843363519188183,0.392241219799378,2.816061709639836,8.364265681609629e-11,0.05389297558852113,9.987487927722744e-08,1.516430134756745e-15,0.00015837831328918087,0.008097154090211545,41.87703894700171,2.423820489840458,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
31,True,,0.038818640723986546,0.47127036714142656,3.1894634253228165,5.049048459450495e-11,0.050603714326372666,9.926914210846788e-08,1.1887198156827853e-15,0.00010317381734981418,0.006269958217615753,47.92108702633326,2.71819305818139,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
32,True,,0.03889451138441727,0.45026048903584986,2.761817592686649,2.933919351905752e-11,0.05039515974568103,9.712314815805118e-08,8.722811327804644e-15,0.0001558174892132202,0.008056373639190744,52.08263997027797,2.311557103650799,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
33,True,,0.0380830456050692,0.4794356191292841,3.4311056897535943,7.26845365351259e-11,0.0523279135325687,9.977823254637237e-08,1.0695804724124398e-15,2.0887200443833208e-05,0.008381143585258367,46.18311798304821,2.95167007062431,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
34,True,,0.037647939209543804,0.46588570682650865,3.3149020933139837,8.126878928836258e-11,0.04659081590594048,9.989656078776263e-08,2.9498563380773886e-15,0.00015378416527107286,0.007871097007750214,53.33585121512728,2.849016386487475,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
35,True,,0.038260023915851725,0.4802071117398942,3.4059742579235093,9.194999282462878e-11,0.04813083993522784,9.985869273357895e-08,5.440384399619715e-15,8.005857597459668e-05,0.008987962900798882,49.90301451338709,2.925767146183615,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
36,True,,0.037902248668212596,0.44799476084317025,3.434301387995361,4.870880147880001e-11,0.05146978499016231,9.966430579323673e-08,1.5363069953328696e-15,0.00015397655846552933,0.006409904197708281,46.58719282474785,2.986306627152191,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
37,True,,0.038698362116775,0.44640257148959234,3.019712929341034,8.85752795845585e-11,0.05202846861221146,9.939643682096183e-08,3.202853923578809e-15,6.79746387848265e-05,0.00653450897160886,42.62404014338897,2.5733103578514416,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
38,True,,0.03884068477105153,0.36987863322145526,2.7765280193749837,4.777813108248133e-11,0.05664884563184239,9.996775329654085e-08,8.40494558936129e-16,0.00015430226008243653,0.005884191894304331,40.21163293695706,2.4066493861535285,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
39,True,,0.0382983411285585,0.4179090843965131,2.8448477095776963,9.471063064439121e-11,0.05048897262947179,9.963246460888094e-08,1.7785924466190064e-15,0.0001504542517201114,0.007472897741883613,46.172742732797744,2.426938625181183,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
40,True,,0.03884877950027057,0.3834299980817882,2.9896362469533915,9.429499177183014e-11,0.05789224829684068,9.829306210535867e-08,1.3092278833360677e-15,0.0001682086363828776,0.0064815942047013655,42.94476622832683,2.606206248871603,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
41,True,,0.03865730664789479,0.49395689544884164,3.6892688345216422,1.1087184497239142e-11,0.04796176155358398,9.972918826865204e-08,1.3213993475971138e-15,0.00014761124491299317,0.008060249592910873,52.62001396050306,3.1953119390728006,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
42,True,,0.03887277820298894,0.4064321038023177,3.0046157314818727,7.719933689547237e-11,0.05423084445685915,9.994514348475578e-08,1.0295784775289034e-15,0.00015369520900256926,0.00613746895222696,42.67977611215083,2.598183627679555,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
43,True,,0.03827038990834782,0.4413444829066386,2.709990525782737,8.965584946612668e-11,0.05120064713696019,9.943190908678001e-08,4.875845754995791e-15,0.00015627153282722495,0.006866090761113207,46.60140901304478,2.268646042876098,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
44,True,,0.03872641739203208,0.37719776064483534,2.3760399173229145,1.560523823223596e-11,0.05598453279574564,9.972360626339969e-08,1.1102284456227842e-15,0.00015584153846328935,0.007210849662386472,42.02044386675057,1.9988421566780792,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
45,True,,0.038681302904291226,0.41012217460349754,2.842264233067133,6.080826769241565e-11,0.05447316136081082,9.919913903867729e-08,2.897534539322573e-15,0.0001522977723213634,0.005990823920014104,43.384889235242326,2.4321420584636355,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
46,True,,0.038165812556204014,0.4285773983139037,3.2477019699668808,8.146682522916755e-11,0.054519676398590566,9.976945133908271e-08,1.0030542557658804e-15,0.00014606412356098027,0.006374652854887126,48.79484082029309,2.819124571652977,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
47,True,,0.03878984254567919,0.44290044214295377,3.130873437003025,3.652016186053638e-11,0.04989680784316442,9.987665129188093e-08,9.755764652415003e-16,0.0001517978923525231,0.006519649599236388,49.512828180105686,2.6879729948600715,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
48,True,,0.03851432256152674,0.39600459189295345,3.2180756281085476,3.004763549394766e-11,0.057491155236548463,9.976888822201945e-08,1.3092566143209254e-15,8.987587913375188e-05,0.00818032889385962,47.28172485076155,2.8220710362155943,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
49,True,,0.03798241043416386,0.5443447216200618,3.61189718188026,9.857604019877707e-11,0.05027397806470922,9.901672292004915e-08,6.798699777552592e-16,6.775742834617648e-06,0.006959961480676162,52.60552065127153,3.0675524602601985,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
50,True,,0.038083803459331725,0.4670028815181922,3.1960056597099165,8.533432050875323e-11,0.05062135315484783,9.953638704480746e-08,9.222270330583222e-16,0.00010615128884130261,0.007074700052442859,42.68404145458946,2.7290027781917243,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
51,True,,0.0381591146816189,0.4286148659329536,3.231202532346334,5.987227039845505e-11,0.05486457984922034,9.972234771042665e-08,8.920730087951354e-16,0.0001515421485545949,0.007088012581733701,48.101040965078816,2.8025876664133804,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
52,True,,0.03825640725378984,0.40842570340255513,2.76071747279552,6.802325462776358e-11,0.05183089669315323,9.873077418103332e-08,3.55412286214855e-15,0.00015226456692071615,0.007874661808569633,45.63949793469037,2.352291769392965,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
53,True,,0.03882093482734161,0.3854527488719333,2.9304052791084416,9.756820035886904e-11,0.054237188460469286,9.948660872134635e-08,8.386594157882081e-16,0.0001498839880602936,0.008994873083146523,40.05061805573402,2.5449525302365084,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
54,True,,0.038872240454143024,0.47480366311886324,3.533573813195523,8.478635711814395e-11,0.0517225989323094,9.803497428972392e-08,9.171947447016606e-16,7.996615904631721e-06,0.0068206684875503345,46.0163966215931,3.0587701500766595,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
55,True,,0.0387210659418678,0.46107695199323806,3.3403962536875156,4.813111088985234e-11,0.048469572543140216,9.930123778344699e-08,5.582360630271097e-15,0.00015234859139029203,0.006833842182345909,51.203304754361326,2.8793193016942773,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
56,True,,0.03877486858277966,0.4429947683667908,3.1246037544183993,3.9438299963534114e-11,0.04744061607147433,9.970578012975445e-08,2.9248898804857767e-15,0.00015176822437428254,0.008216151666317176,48.01327379667559,2.6816089860516086,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
57,True,,0.03926257649575341,0.43923026165046125,3.292800455459377,8.09548770701314e-11,0.05514213051360816,9.990886335880062e-08,1.0054454872387961e-15,0.00016257758756203552,0.00605140733920544,41.20749956162257,2.853570193808916,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
58,True,,0.038513265945531325,0.47820772382017,3.1424282472664964,6.857935035261051e-11,0.054013444857279276,9.733379551189151e-08,1.7806883670196607e-15,7.73263604711528e-05,0.0058640837190349435,44.35739235230196,2.6642205234463265,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
59,True,,0.03963928182388732,0.4034660843155452,3.199879758577648,9.791686540320683e-11,0.05426461234794111,9.857767796083132e-08,1.9460597736562618e-15,0.00015806576000803427,0.007115894002935451,44.3748136156139,2.796413674262103,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
60,True,,0.03843228692777804,0.4185830088774221,2.888780888181874,1.2739130466302859e-11,0.049145311843400326,9.849507803124676e-08,3.1465569529417232e-15,0.00015152930560687145,0.006009777223357831,51.61024702231034,2.4701978793044517,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
61,True,,0.03840845944646939,0.4896044272778633,3.3460387276518704,7.738396688612966e-11,0.055288784353441506,9.892962492343991e-08,6.728853503505589e-15,7.137235412285786e-05,0.006759757137032528,48.010861881872025,2.856434300374007,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
62,True,,0.03832918562863638,0.4687420627071413,3.5821583266336368,5.831614114417275e-11,0.05218264845957702,9.93376906024655e-08,7.874956775073054e-16,0.0001445374515146755,0.007158057207109502,46.41875568832731,3.1134162639264953,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
63,True,,0.03792493003307795,0.4470891425207255,3.0260899549271807,8.258171704108555e-11,0.04664210912073478,9.981041131974892e-08,4.173408684164589e-15,0.00015583183169586218,0.007592413844825373,53.82711180618178,2.579000812406455,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
